date,title,summary,source,country,url,category,disruption_event,title_source
2024-01-29,Red Sea freight disruption could add another cost for cocoa companies,,confectionerynews.com,Unknown,https://www.confectionerynews.com/Article/2024/01/29/red-sea-freight-disruption-could-add-another-cost-for-cocoa-companies,logistics,disruption,page_title
2024-01-30,Sections of Tomaree National Park closed after fire near Anna Bay | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8503308/sections-of-tomaree-national-park-closed-after-fire-near-anna-bay/?cs=305,logistics,fire,page_title
2024-01-31,Fears over supply chain disruption as post-Brexit checks on imported food and drink begin,,manchestereveningnews.co.uk,Unknown,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/fears-over-supply-chain-disruption-28541740,logistics,supply chain disruption,page_title
2024-01-31,Apple users report global iCloud Mail outage | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8504380/apple-users-report-global-icloud-mail-outage/?cs=9676,logistics,outage,page_title
2024-01-31,Apple users report global iCloud Mail outage | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8504380/apple-users-report-global-icloud-mail-outage/?cs=2638,logistics,outage,page_title
2024-01-31,Faulty gas fridge sparks Soldiers Point caravan fire: FRNSW | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8505384/faulty-gas-fridge-sparks-soldiers-point-caravan-fire-frnsw/?cs=762,logistics,fire,page_title
2024-01-31,Port Talbot closure: British steel's apocalyptic future,,newstatesman.com,Unknown,https://www.newstatesman.com/comment/2024/01/port-talbot-closure-british-steel-future,logistics,closure,page_title
2024-01-31,Red Sea shipping disruption drives up cost of global air freight,,thenationalnews.com,Unknown,https://www.thenationalnews.com/business/aviation/2024/01/31/red-sea-shipping-disruption-drives-up-global-air-freight-rates/,logistics,disruption,page_title
2024-01-31,Live updates as Tata bosses explain why they will close blast furnaces in Port Talbot,,walesonline.co.uk,Unknown,https://www.walesonline.co.uk/news/wales-news/live-updates-tata-bosses-explain-28542298,logistics,blast,page_title
2024-01-31,MP's quiz Tata on plan to close blast furnaces in Port Talbot,,southwalesargus.co.uk,Unknown,https://www.southwalesargus.co.uk/news/24087274.mps-quiz-tata-plan-close-blast-furnaces-port-talbot/,logistics,blast,page_title
2024-01-31,China Year-in-Review: Securing the Battery Supply Chain | Pillsbury - Global Trade & Sanctions Law,,jdsupra.com,Unknown,https://www.jdsupra.com/legalnews/china-year-in-review-securing-the-7860961/,logistics,sanctions,page_title
2024-01-31,Fire engulfs Maitland business | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8505782/fire-engulfs-maitland-business/?cs=305,logistics,fire,page_title
2024-01-31,Air freight rates rise for first time this year amid Red Sea disruption | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/air-freight-rates-rise-for-first-time-this-year-amid-red-sea-disruption/,logistics,disruption,page_title
2024-02-01,Red Sea shipping disruption hits UK manufacturing: survey,,uniindia.com,Unknown,http://www.uniindia.com/red-sea-shipping-disruption-hits-uk-manufacturing-survey/world/news/3135639.html,logistics,disruption,page_title
2024-02-01,Acute Shortage of Cotton Pickers Results in Coercion by Officials,,thediplomat.com,Unknown,https://thediplomat.com/2024/02/hold-acute-shortage-of-cotton-pickers-results-in-coercion-by-officials/,material,shortage,page_title
2024-02-01,"Iraqi Resistance Launches Drones to Strike Israeli-Occupied Haifa Port, Amplifying Support for Palestinians",,almanar.com.lb,Unknown,https://english.almanar.com.lb/2037367,logistics,strike,page_title
2024-02-01,US sanctions a United Arab Emirates shipping firm for allegedly violating Russian oil price cap,,seattletimes.com,Unknown,https://www.seattletimes.com/business/us-sanctions-a-united-arab-emirates-shipping-firm-for-allegedly-violating-russian-oil-price-cap/,logistics,sanctions,page_title
2024-02-01,Tata Steel 'won deal of the century with Port Talbot closure bluff',,thetimes.co.uk,Unknown,https://www.thetimes.co.uk/article/tata-steel-port-talbot-dmzjxggtb,logistics,closure,page_title
2024-02-01,"Tata Steel bosses under fire over the loss of 2,800 jobs at the Port Talbot plant",,thisismoney.co.uk,Unknown,https://www.thisismoney.co.uk/money/markets/article-13029677/Tata-Steel-bosses-fire-loss-2-800-jobs-Port-Talbot-plant.html,logistics,fire,page_title
2024-02-01,US slaps sanctions on Iranian commodity sellers and Burmese shipping line,,lloydslist.com,Unknown,https://www.lloydslist.com/LL1148127/US-slaps-sanctions-on-Iranian-commodity-sellers-and-Burmese-shipping-line,logistics,sanctions,page_title
2024-02-02,U.S. Container Ports Preparing for Cargo Surge Due to Red Sea Disruption,,gcaptain.com,Unknown,https://gcaptain.com/u-s-container-ports-preparing-for-cargo-surge-due-to-red-sea-disruption/,logistics,disruption,page_title
2024-02-02,Red Sea Crisis Expected to Increase US Port Congestion,,maritimeprofessional.com,Unknown,http://www.maritimeprofessional.com/news/crisis-expected-increase-port-congestion-391221,logistics,port congestion,page_title
2024-02-02,"Presidential Proclamations Extend U.S. Section 232 TRQs On E.U. Steel, Aluminum - Export Controls & Trade & Investment Sanctions",,mondaq.com,Unknown,https://www.mondaq.com/unitedstates/export-controls--trade--investment-sanctions/1419094/presidential-proclamations-extend-us-section-232-trqs-on-eu-steel-aluminum,material,sanctions,page_title
2024-02-03,"Warm Mineral Springs: Talks on partnership between North Port, developer halted",,yahoo.com,Unknown,https://news.yahoo.com/warm-mineral-springs-talks-partnership-090341215.html,logistics,halted,page_title
2024-02-04,Supermarkets under fire for squeezing farmers in supply chain,,somersetlive.co.uk,Unknown,https://www.somersetlive.co.uk/news/somerset-news/supermarkets-under-fire-squeezing-farmers-9055436,logistics,fire,page_title
2024-02-05,Russian sanctions and price cap attestation update | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/russian-sanctions-and-price-cap-attestation-update/,logistics,sanctions,page_title
2024-02-05,Classes resume at Port Royal Basic School after fire,,jamaica-star.com,Unknown,http://jamaica-star.com/article/news/20240205/classes-resume-port-royal-basic-school-after-fire,logistics,fire,page_title
2024-02-06,"Kazakhstan's Jan crude oil output up 0.5% m/m, above OPEC+ quota -sources | Hellenic Shipping News Worldwide",,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/kazakhstans-jan-crude-oil-output-up-0-5-m-m-above-opec-quota-sources/,material,quota,page_title
2024-02-06,Wollongong Council Faces Backlash Over Attempt to Shut Down Cakes by Rach Cafe in Port Kembla | South Coast Register,,southcoastregister.com.au,Unknown,https://www.southcoastregister.com.au/story/8510186/wollongong-council-faces-backlash-over-attempt-to-shut-down-cakes-by-rach-cafe-in-port-kembla/?cs=300,logistics,shut down,page_title
2024-02-06,Crews called to fire at flats in Port Glasgow's Clune Park,,greenocktelegraph.co.uk,Unknown,https://www.greenocktelegraph.co.uk/news/24100671.crews-called-fire-flats-port-glasgows-clune-park/,logistics,fire,page_title
2024-02-06,Russian sanctions update | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/russian-sanctions-update/,logistics,sanctions,page_title
2024-02-06,"""No need to hoard"" say retailers as logistics workers announce three-day political strike",,yle.fi,Unknown,https://yle.fi/a/74-20073288,logistics,strike,page_title
2024-02-09,"Lamu Fishermen Threaten to Shut Down Port, Bar Planes Over Ksh 1.8B Debt",,kenyans.co.ke,Unknown,https://www.kenyans.co.ke/news/97410-lamu-fishermen-threaten-shut-down-port-bar-planes-over-ksh18b-debt,logistics,shut down,page_title
2024-02-09,US imposes sanctions on three entities including Liberian-flagged crude oil tanker for violations of Russia oil price cap - Global News Network Liberia,,gnnliberia.com,Unknown,https://gnnliberia.com/us-imposes-sanctions-on-three-entities-including-liberian-flagged-crude-oil-tanker-for-violations-of-russia-oil-price-cap/,material,sanctions,page_title
2024-02-09,CBC Cayman Brac Port Office Closure [until further notice] as a result of storm damage,,ieyenews.com,Unknown,http://www.ieyenews.com/cbc-cayman-brac-port-office-closure-until-further-notice-as-a-result-of-storm-damage/,logistics,closure,page_title
2024-02-10,Port facilities and fertiliser warehouse damaged by fire in WA | Stock Journal,,stockjournal.com.au,Unknown,https://www.stockjournal.com.au/story/8516857/port-facilities-and-fertiliser-warehouse-damaged-by-fire-in-wa/?cs=4879,logistics,fire,page_title
2024-02-11,UNRWA head says aid shipment blocked in Israeli port,,thefrontierpost.com,Unknown,https://thefrontierpost.com/unrwa-head-says-aid-shipment-blocked-in-israeli-port/,logistics,blocked,page_title
2024-02-12,UN agency says aid shipment blocked in Israeli port,,brecorder.com,Unknown,https://www.brecorder.com/news/40288397/un-agency-says-aid-shipment-blocked-in-israeli-port,logistics,blocked,page_title
2024-02-13,BHP Australia iron ore train drivers to strike for 24 hours on Friday -union | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/bhp-australia-iron-ore-train-drivers-to-strike-for-24-hours-on-friday-union/,logistics,strike,page_title
2024-02-13,"Acetylene ignites fire at BlueScope's Port Kembla steel works, injuring one worker",,abc.net.au,Unknown,https://www.abc.net.au/news/2024-02-13/fuel-ignites-bluescope-port-kembla-steel-works-worker-injured/103460154,logistics,fire,page_title
2024-02-13,Port of Antwerp disrupted by Belgian farmers' protests,,swissinfo.ch,Unknown,https://www.swissinfo.ch/eng/port-of-antwerp-disrupted-by-belgian-farmers,logistics,disrupted,page_title
2024-02-13,Yemen's Houthis fire 2 missiles at cargo ship whose final destination is Iranian port,,wfin.com,Unknown,https://wfin.com/fox-world-news/yemens-houthis-fire-2-missiles-at-cargo-ship-whose-final-destination-is-iranian-port/,logistics,fire,page_title
2024-02-13,Yemen's Houthis fire 2 missiles at cargo ship whose final destination is Iranian port,,1010wcsi.com,Unknown,https://1010wcsi.com/fox-world/yemens-houthis-fire-2-missiles-at-cargo-ship-whose-final-destination-is-iranian-port/,logistics,fire,page_title
2024-02-13,Port of Antwerp disrupted by Belgian farmers' protests,,marketscreener.com,Unknown,https://www.marketscreener.com/news/latest/Port-of-Antwerp-disrupted-by-Belgian-farmers-protests-45938966/,logistics,disrupted,page_title
2024-02-13,"Huthis strike cargo ship headed to Iran, vessel reporting only minor damage &#x2014;US military",,manilastandard.net,Unknown,https://manilastandard.net/news/314416328/huthis-strike-cargo-ship-headed-to-iran-vessel-reporting-only-minor-damage-us-military.html,logistics,strike,page_title
2024-02-13,"Houthi Missiles Slip through U.S. Defenses, Strike Cargo Vessel in Red Sea",,defensemirror.com,Unknown,https://www.defensemirror.com/news/36097/Houthi_Missiles_Slip_through_U_S__Defences__Strike_Cargo_Vessel_in_Red_Sea,logistics,strike,page_title
2024-02-13,Tea shortage reported following supply chain issues,,talkingretail.com,Unknown,https://www.talkingretail.com/news/industry-news/tea-shortage-reported-following-supply-chain-issues-13-02-2024/,logistics,shortage,page_title
2024-02-13,New Jersey intersection is top U.S. freight bottleneck for sixth year in a row,,trucknews.com,Unknown,https://www.trucknews.com/supply-chain/new-jersey-intersection-is-top-u-s-freight-bottleneck-for-sixth-year-in-a-row/1003182001/,logistics,bottleneck,page_title
2024-02-14,Christchurch Port Hills fire: Photos emerge of large blaze spreading,,rnz.co.nz,Unknown,https://www.rnz.co.nz/news/national/509195/christchurch-port-hills-fire-photos-emerge-of-large-blaze-spreading,logistics,fire,page_title
2024-02-14,Customs agents mull shutdown over rising exchange rate,,punchng.com,Unknown,https://punchng.com/customs-agents-mull-shutdown-over-rising-exchange-rate/,logistics,shutdown,page_title
2024-02-14,Houses being evacuated Port Hills Fire - Christchurch,,scoop.co.nz,Unknown,https://www.scoop.co.nz/stories/AK2402/S00233/houses-being-evacuated-port-hills-fire-christchurch.htm,logistics,fire,page_title
2024-02-14,Port Hills Fire Update #2 | Scoop News,,scoop.co.nz,Unknown,https://www.scoop.co.nz/stories/AK2402/S00232/port-hills-fire-update-2.htm,logistics,fire,page_title
2024-02-14,Port Hills fire: Hospital and residents evacuated; homes under threat as 12 helicopters fight blaze,,newstalkzb.co.nz,Unknown,https://www.newstalkzb.co.nz/news/national/port-hills-fire-emergency-services-battle-large-vegetation-fire-in-christchurch-princess-margaret-hospital-and-residents-evacuated-homes-lose-power/,logistics,fire,page_title
2024-02-14,Christchurch Port Hills fire: What you need to know,,rnz.co.nz,Unknown,https://www.rnz.co.nz/news/national/509196/christchurch-port-hills-fire-what-you-need-to-know,logistics,fire,page_title
2024-02-14,Port Hills fire: Where to get help and what you need to know,,nzherald.co.nz,Unknown,https://www.nzherald.co.nz/nz/port-hills-fire-where-to-get-help-and-what-you-need-to-know/U3JVOCPIZBAMZPLXWABBATQNS4/,logistics,fire,page_title
2024-02-14,How did the Port Hills fire start?,,nzherald.co.nz,Unknown,https://www.nzherald.co.nz/nz/how-did-the-port-hills-fire-start-investigators-probe-key-60-minute-window/6HL2PBVL2FCPRAPYZTGUKA2C3I/,logistics,fire,page_title
2024-02-14,Port Hills Fire Update #3 | Scoop News,,scoop.co.nz,Unknown,https://www.scoop.co.nz/stories/AK2402/S00236/port-hills-fire-update-3.htm,logistics,fire,page_title
2024-02-15,Explained: The bigger picture behind the Port Hills fire,,newstalkzb.co.nz,Unknown,https://www.newstalkzb.co.nz/news/national/christchurch-port-hills-fire-explained-the-bigger-climate-picture-behind-the-fire/,logistics,fire,page_title
2024-02-15,"Port Hills fire not contained, images show scale of devastation",,newstalkzb.co.nz,Unknown,https://www.newstalkzb.co.nz/news/national/port-hills-fires-blaze-is-still-not-contained-warning-of-long-duration-event-protection-of-life-and-property-paramount/,logistics,fire,page_title
2024-02-15,Respiratory health warning over Port Hills fire,,nzdoctor.co.nz,Unknown,https://www.nzdoctor.co.nz/article/undoctored/respiratory-health-warning-over-port-hills-fire,logistics,fire,page_title
2024-02-15,Australia's BHP faces strike by iron ore freight train drivers,,biztoc.com,Unknown,https://biztoc.com/x/796235fdd28029fc,logistics,strike,page_title
2024-02-15,Port Hills fire: Evacuated resident says they've been 'very wary for a few months',,rnz.co.nz,Unknown,https://www.rnz.co.nz/news/national/509258/port-hills-fire-evacuated-resident-says-they-ve-been-very-wary-for-a-few-months,logistics,fire,page_title
2024-02-15,Under-fire all-boys' schools can have numerous benefits | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8522020/under-fire-all-boys-schools-can-have-numerous-benefits/?cs=2638,logistics,fire,page_title
2024-02-15,How did the Port Hills fire start?,,newstalkzb.co.nz,Unknown,https://www.newstalkzb.co.nz/news/national/how-did-the-port-hills-fire-start-investigators-probe-key-60-minute-window/,logistics,fire,page_title
2024-02-15,Family dog dies in Port Colborne house fire,,stcatharinesstandard.ca,Unknown,https://www.stcatharinesstandard.ca/news/niagara-region/family-dog-dies-in-port-colborne-house-fire/article_4d74d9fc-bf8d-5826-b9b0-3087116a4182.html,logistics,fire,page_title
2024-02-15,Massive explosion rocks petrochemical factory in Tehran,,albawaba.com,Unknown,https://www.albawaba.com/news/massive-explosion-rocks-petrochemical-factory-tehran-1553328,material,explosion,page_title
2024-02-15,Christchurch Port Hills fire live updates: Families spend another night away from homes,,nzherald.co.nz,Unknown,https://www.nzherald.co.nz/nz/christchurch-port-hills-fire-day-3/K2KLW5LJSZFIJNEJQW37PIQPMU/,logistics,fire,page_title
2024-02-15,"Port Hills fire: Woman's frantic dash to save animals as flames moved in, destroyed her container home",,nzherald.co.nz,Unknown,https://www.nzherald.co.nz/nz/port-hills-fire-womans-frantic-dash-to-save-animals-as-flames-move-in-on-container-home/D63QYUFMFZEBVGVGJXHLPZEMZI/,logistics,fire,page_title
2024-02-15,Christchurch Port Hills fire in pictures: Aerial photos show scorched landscape,,nzherald.co.nz,Unknown,https://www.nzherald.co.nz/nz/christchurch-port-hills-fire-in-pictures-aerial-photos-show-scorched-landscape/XKEZCAPG55CWPJJCBBXDBDBO3U/,logistics,fire,page_title
2024-02-15,Port Hills Fire - Expert Reaction,,wn.com,Unknown,https://article.wn.com/view/2024/02/15/Port_Hills_Fire_Expert_Reaction/,logistics,fire,page_title
2024-02-16,Christchurch Port Hills fire live updates: Families spend another night away from homes,,nzherald.co.nz,Unknown,https://www.nzherald.co.nz/nz/christchurch-port-hills-fire-live-updates-families-spend-another-night-away-from-homes/K2KLW5LJSZFIJNEJQW37PIQPMU/,logistics,fire,page_title
2024-02-16,"Residents may be able to steadily return to their Port Hills properties, but Fire and Emergency say the blaze is still un-contained - 16-Feb-2024",,nzcity.co.nz,Unknown,https://home.nzcity.co.nz/news/article.aspx?id=393251,logistics,fire,page_title
2024-02-16,Port Hills fire: Battle to contain blaze continues in third day,,rnz.co.nz,Unknown,https://www.rnz.co.nz/news/national/509305/port-hills-fire-battle-to-contain-blaze-continues-in-third-day,logistics,fire,page_title
2024-02-16,"Raid, strike operations being carried out in Avdiivka area, logistics are working, no blocked Ukrainian units &#x2013; Tarnavsky",,interfax.com.ua,Unknown,https://en.interfax.com.ua/news/general/967648.html,logistics,strike,page_title
2024-02-16,House Fire In Port Arthur  | 1045 KISS FM,,iheart.com,Unknown,https://kiss1045fm.iheart.com/content/2024-02-16-house-fire-in-port-arthur/,logistics,fire,page_title
2024-02-16,House Fire In Port Arthur  | Kicker 95.1,,iheart.com,Unknown,https://kykr.iheart.com/content/2024-02-16-house-fire-in-port-arthur/,logistics,fire,page_title
2024-02-17,Explosion throws Port Harcourt residents into blackout,,punchng.com,Unknown,https://punchng.com/explosion-throws-port-harcourt-residents-into-blackout/,logistics,explosion,page_title
2024-02-18,Port Hills fire: crews put out 50% of hotspots,,rnz.co.nz,Unknown,https://www.rnz.co.nz/news/national/509507/port-hills-fire-crews-put-out-50-percent-of-hotspots,logistics,fire,page_title
2024-02-18,Watch live: Latest update on Port Hills fire as crews brace for more wind,,rnz.co.nz,Unknown,https://www.rnz.co.nz/news/national/509475/watch-live-latest-update-on-port-hills-fire-as-crews-brace-for-more-wind,logistics,fire,page_title
2024-02-18,City short of garbage trucks in supply chain backlog,,staradvertiser.com,Unknown,https://www.staradvertiser.com/2024/02/18/hawaii-news/city-short-of-garbage-trucks-in-supply-chain-backlog/,logistics,backlog,page_title
2024-02-18,"Forestry needs rethink, residents say after Port Hills fire",,rnz.co.nz,Unknown,https://www.rnz.co.nz/news/national/509530/forestry-needs-rethink-residents-say-after-port-hills-fire,logistics,fire,page_title
2024-02-18,US sanctions on Houthis over Red Sea attacks take effect | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/us-sanctions-on-houthis-over-red-sea-attacks-take-effect/,logistics,sanctions,page_title
2024-02-19,Port Hills Fire Update #19 | Scoop News,,scoop.co.nz,Unknown,https://www.scoop.co.nz/stories/AK2402/S00338/port-hills-fire-update-19.htm,logistics,fire,page_title
2024-02-19,Port Hills fire update #19,,voxy.co.nz,Unknown,https://www.voxy.co.nz/national/port-hills-fire-update-19/9536/,logistics,fire,page_title
2024-02-19,Port Hills Fire Update #20 | Scoop News,,scoop.co.nz,Unknown,https://www.scoop.co.nz/stories/AK2402/S00348/port-hills-fire-update-20.htm,logistics,fire,page_title
2024-02-19,Port Hills fire update #20 - Fire and Emergency New Zealand,,voxy.co.nz,Unknown,https://www.voxy.co.nz/national/port-hills-fire-update-20-fire-and-emergency-new-zealand/9560/,logistics,fire,page_title
2024-02-19,Port Hills fire: Time for a cool change,,odt.co.nz,Unknown,https://www.odt.co.nz/news/national/port-hills-fire-time-cool-change,logistics,fire,page_title
2024-02-19,Off-road vehicle destroyed in Port Colborne garage fire,,stcatharinesstandard.ca,Unknown,https://www.stcatharinesstandard.ca/news/niagara-region/new-off-road-vehicle-destroyed-in-port-colborne-garage-fire/article_fd62c254-4594-50c9-becb-d03812079645.html,logistics,fire,page_title
2024-02-19,Federal court jams brakes on Biden admin's effort to shut down major petrochemical plant,,yahoo.com,Unknown,https://news.yahoo.com/federal-court-jams-brakes-biden-202547838.html,material,shut down,page_title
2024-02-19,Off-road vehicle destroyed in Port Colborne garage fire,,niagarafallsreview.ca,Unknown,https://www.niagarafallsreview.ca/news/niagara-region/new-off-road-vehicle-destroyed-in-port-colborne-garage-fire/article_a84b9cf2-0e6c-5bc6-8c2c-8815ebace9d3.html,logistics,fire,page_title
2024-02-20,Federal court jams brakes on Biden admin's effort to shut down major petrochemical plant,,biztoc.com,Unknown,https://biztoc.com/x/919ac5752a529667,material,shut down,page_title
2024-02-20,Port Hills Fire Update #22 | Scoop News,,scoop.co.nz,Unknown,https://www.scoop.co.nz/stories/AK2402/S00367/port-hills-fire-update-22.htm,logistics,fire,page_title
2024-02-20,"Red Sea disruption to impact deliveries, not output &#x2013; QatarEnergy CEO | Hellenic Shipping News Worldwide",,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/red-sea-disruption-to-impact-deliveries-not-output-qatarenergy-ceo/,logistics,disruption,page_title
2024-02-20,Off-road vehicle destroyed in Port Colborne garage fire,,wellandtribune.ca,Unknown,https://www.wellandtribune.ca/news/niagara-region/new-off-road-vehicle-destroyed-in-port-colborne-garage-fire/article_153ff97a-731a-5d73-9149-274124c6ce4d.html,logistics,fire,page_title
2024-02-20,Calls for Woolworths CEO to resign after ABC interview walkout | Port Macquarie News,,portnews.com.au,Unknown,https://www.portnews.com.au/story/8527543/calls-for-woolworths-ceo-to-resign-after-abc-interview-walkout/?cs=9676,logistics,walkout,page_title
2024-02-20,Federal court jams brakes on Biden admin's effort to shut down major petrochemical plant,,wfin.com,Unknown,https://wfin.com/fox-political-news/federal-court-jams-brakes-on-biden-admins-effort-to-shut-down-major-petrochemical-plant/,material,shut down,page_title
2024-02-20,Port Isabel city manager addresses partial Queen Isabella Causeway closure,,krgv.com,Unknown,https://www.krgv.com/news/port-isabel-city-manager-addresses-partial-queen-isabella-causeway-closure,logistics,closure,page_title
2024-02-20,Russian crude oil traders come up with ways to sidestep US sanctions | Economy & Policy News,,business-standard.com,Unknown,https://www.business-standard.com/economy/news/russian-crude-oil-traders-come-up-with-ways-to-sidestep-us-sanctions-124022000298_1.html,material,sanctions,page_title
2024-02-20,Aluminum MMI: Aluminum Price Sideways After Smelter Closure,,agmetalminer.com,Unknown,https://agmetalminer.com/2024/02/20/aluminum-mmi-aluminum-price-sideways/,material,closure,page_title
2024-02-20,Haitian bishop in 'stable' condition after explosion in Port-au-Prince,,catholicnewsagency.com,Unknown,https://www.catholicnewsagency.com/news/256893/haitian-bishop-in-stable-condition-after-explosion-in-port-au-prince,logistics,explosion,page_title
2024-02-20,"Police, fire marshal investigating Port Colborne fire",,niagarathisweek.com,Unknown,https://www.niagarathisweek.com/news/niagara-police-fire-marshal-investigating-port-colborne-triplex-fire-that-sent-man-to-hospital/article_a4773531-625b-5144-8f8d-9984211847df.html,logistics,fire,page_title
2024-02-21,Aluminum spikes as White House plans fresh sanctions on Russia,,miningweekly.com,Unknown,https://www.miningweekly.com/article/aluminum-spikes-as-white-house-plans-fresh-sanctions-on-russia-2024-02-21,material,sanctions,page_title
2024-02-21,Haitian Bishop in 'Stable' Condition After Explosion in Port-au-Prince,,ncregister.com,Unknown,https://www.ncregister.com/cna/haitian-bishop-in-stable-condition-after-explosion-in-port-au-prince,logistics,explosion,page_title
2024-02-21,"Zamfara Gov't Denies Banning Bread Making, Says It Only Blocked Supply Chain To Bandits",,leadership.ng,Unknown,https://leadership.ng/zamfara-govt-denies-banning-bread-making-says-it-only-blocked-supply-chain-to-bandits/,logistics,blocked,page_title
2024-02-21,Aluminium prices rise as Biden weighs new Russian sanctions,,irishexaminer.com,Unknown,https://www.irishexaminer.com/business/companies/arid-41337004.html,material,sanctions,page_title
2024-02-21,"Prime Minister Chris Luxon visits Christchurch's Port Hills fire, 20 hot spots discovered by drones",,nzherald.co.nz,Unknown,https://www.nzherald.co.nz/nz/prime-minister-chris-luxon-visits-christchurchs-port-hills-fire-20-hot-spots-discovered-by-drones/KZ5MKSZWBBFJJKKWKQKTFVE7TQ/,logistics,fire,page_title
2024-02-21,BJP stages walkout in Himachal Assembly over delay in construction of Bulk Drug Park & Medical Device Park,,thestatesman.com,Unknown,https://www.thestatesman.com/india/bjp-stages-walkout-in-himachal-assembly-over-delay-in-construction-of-bulk-drug-park-medical-device-park-1503271920.html,medical_supply,walkout,page_title
2024-02-21,Port Hills Fire Update #25 | Scoop News,,scoop.co.nz,Unknown,https://www.scoop.co.nz/stories/AK2402/S00390/port-hills-fire-update-25.htm,logistics,fire,page_title
2024-02-22,Samoa Observer | Unacceptable - food shortage and shipping delays,,samoaobserver.ws,Unknown,https://www.samoaobserver.ws/category/editorial/108114,logistics,shortage,page_title
2024-02-22,PM thanks 'heroes' battling Port Hills fire on ChCh quake anniversary,,newstalkzb.co.nz,Unknown,https://www.newstalkzb.co.nz/news/national/prime-minister-chris-luxon-visits-christchurch-s-port-hills-fire-20-hot-spots-discovered-by-drones/,logistics,fire,page_title
2024-02-22,Extreme fire danger in Victoria as total fire ban declared | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8530502/extreme-fire-danger-in-victoria-as-total-fire-ban-declared/?cs=2763,logistics,fire,page_title
2024-02-22,Extreme fire danger in Victoria as total fire ban declared | Port Stephens Examiner,,portstephensexaminer.com.au,Unknown,https://www.portstephensexaminer.com.au/story/8530502/extreme-fire-danger-in-victoria-as-total-fire-ban-declared/?cs=9676,logistics,fire,page_title
2024-02-22,Avoiding the Avalanche: Evaluating Your Supply Chain for Export Control and Sanctions Risk,,globalatlanta.com,Unknown,https://www.globalatlanta.com/avoiding-the-avalanche-evaluating-your-supply-chain-for-export-control-and-sanctions-risk/,logistics,export control,page_title
2024-02-22,Suspected Houthi missile causes fire on cargo ship while Israel intercepts separate attack near port city of Eilat,,pbs.org,Unknown,https://www.pbs.org/newshour/world/suspected-houthi-missile-causes-fire-on-cargo-ship-while-israel-intercepts-separate-attack-near-port-city-of-eilat,logistics,fire,page_title
2024-02-22,Over a dozen storage units damaged in 3-alarm Port Orchard fire,,komonews.com,Unknown,https://komonews.com/news/local/port-orchard-self-storage-fire-southeast-lund-avenue-units-damaged-south-kitsap-fire-and-rescue-county-fire-marshall-three-alarm-blaze,logistics,fire,page_title
2024-02-22,Port employees strike over sick leave being taxed,,srilankamirror.com,Unknown,https://srilankamirror.com/news/port-employees-strike-over-sick-leave-being-taxed/,logistics,strike,page_title
2024-02-23,"Fire at Brazil's Paranagua port shuts 3 berths, say shipping agencies",,streetinsider.com,Unknown,"https://www.streetinsider.com/Reuters/Fire+at+Brazils+Paranagua+port+shuts+3+berths,+say+shipping+agencies/22827119.html",logistics,fire,page_title
2024-02-25,Brazil's Paranagua&#xA0;Port&#xA0;Resumes Operations After Berths Shut By Fire,,gcaptain.com,Unknown,https://gcaptain.com/brazils-paranagua-port-resumes-operations-after-berths-shut-by-fire/,logistics,fire,page_title
2024-02-25,"World News: Fire at Brazil's Paranagua port shuts 3 berths, say shipping agencies",,gdnonline.com,Unknown,"http://www.gdnonline.com/Details/1304387/Fire-at-Brazils-Paranagua-port-shuts-3-berths,-say-shipping-agencies",logistics,fire,page_title
2024-02-26,U.S. imposes sanctions on Rosatom subsidiary developing Northern Sea Route freight projects,,interfax.com,Unknown,https://interfax.com/newsroom/top-stories/99757/,logistics,sanctions,page_title
2024-02-26,"Ocean Choice scallop quota sell off preceded by vessel sinking, relationship-building",,undercurrentnews.com,Unknown,https://www.undercurrentnews.com/2024/02/26/ocean-choice-sell-off-of-scallop-quota-preceded-by-2021-vessel-sinking-relationship-building-with-other-catchers/,logistics,quota,page_title
2024-02-26,Import Shipment Backlog Alert | Stock Journal,,stockjournal.com.au,Unknown,https://www.stockjournal.com.au/story/8535245/import-shipment-backlog-alert/?cs=4862,logistics,backlog,page_title
