STD_YYYYMM,hs_code,hs_trade_risk,import_volume_yoy_change,import_value_yoy_change,import_unit_value_yoy_change,net_import_volume_yoy_change,export_volume_yoy_change,import_volume_rolling_cv,import_unit_value_rolling_volatility,zero_import_streak_months,supplier_count,supplier_count_yoy_change,country_hhi_yoy_change,import_volume_decline_risk,net_import_availability_decline_risk,import_interruption_risk,import_unit_value_increase_risk,import_volume_volatility_risk,import_unit_value_volatility_risk,country_concentration_risk,supplier_count_decline_risk,net_import_exposure_risk,export_volume_surge_risk,country_import_coverage,country_top1_share,country_hhi,trade_signal_confidence,trade_event_codes
2024-11,3913101000,0.14325874941551192,0.01759218772773652,-0.23662814890688522,-0.24982536196773553,0.04192224460861138,-0.9981308411214953,0.23723348220577867,0.32839293150490656,0,0.0,,,0.0,0.0,0.0,0.0,0.23723348220577867,0.32839293150490656,0.0,0.0,0.9994353243739997,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2024-12,3913101000,0.13583842054230824,0.07807997025131441,0.2081557476371274,0.12065503578133518,0.35038207486076933,-0.9945410948420998,0.20114032099454598,0.32915513606595986,0,0.0,,,0.0,0.0,0.0,0.12065503578133518,0.20114032099454598,0.32915513606595986,0.0,0.0,0.9974894845419646,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2025-01,3913101000,0.1595709647946863,0.2085295182904745,0.1265432605146799,-0.06783968164200771,0.26208315078970235,-0.6017301426805977,0.2871165030682536,0.292399698248868,0,0.0,,,0.0,0.0,0.0,0.0,0.2871165030682536,0.292399698248868,0.0,0.0,0.9793054400059226,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-02,3913101000,0.2096099945438793,-0.11617730416052596,-0.021166841367868172,0.1074994602875805,-0.2040346352247605,5.486049926578561,0.29085461050882083,0.24720525534870844,0,0.0,,,0.12301705226654591,0.2040346352247605,0.0,0.1074994602875805,0.29085461050882083,0.24720525534870844,0.0,0.0,0.9242814261322074,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-03,3913101000,0.22337426534417493,-0.4498774728573979,-0.4647963161697317,-0.027119128151003036,-0.4313120213399545,-0.999751552795031,0.35046329139831434,0.1598708247650233,0,0.0,,,0.4763632707088076,0.4313120213399545,0.0,0.0,0.35046329139831434,0.1598708247650233,0.0,0.0,0.9995852608442091,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2025-04,3913101000,0.17018282391578785,0.0010098524257673436,-0.10301601344341915,-0.10392092107495099,-0.012287781292034783,0.18832415823838167,0.3163246139080244,0.1771102756047842,0,0.0,,,0.0,0.012287781292034783,0.0,0.0,0.3163246139080244,0.1771102756047842,0.0,0.0,0.9360405639469414,0.18832415823838167,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2025-05,3913101000,0.24718037050829794,-0.5559293696854251,-0.5123999742729359,0.0980235855310978,-0.5324077637026889,-0.7468915963761324,0.3724056667133914,0.19252732778231638,0,0.0,,,0.5886587989045161,0.5324077637026889,0.0,0.0980235855310978,0.3724056667133914,0.19252732778231638,0.0,0.0,0.9603400830904322,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2025-06,3913101000,0.1954490965226629,0.8686149440249935,0.286555544141738,-0.3114924247739882,1.6311916166565728,-0.9921185795530877,0.38013505357200095,0.2978392460187962,0,0.0,,,0.0,0.0,0.0,0.0,0.38013505357200095,0.2978392460187962,0.0,0.0,0.9974021127689814,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2025-07,3913101000,0.23619584192574752,-0.22157898545480859,0.019556736296695965,0.3097754521598999,-0.2579682876624212,1508.3333333333333,0.2992065687928215,0.3138028902370043,0,0.0,,,0.23462408455612938,0.2579682876624212,0.0,0.3097754521598999,0.2992065687928215,0.3138028902370043,0.0,0.0,0.9526133864648031,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-08,3913101000,0.15914607170905834,0.11917286641116198,-0.2854317081311928,-0.3615210721108665,0.299835614844125,-0.9995495901270156,0.2848292450638635,0.28465078576014924,0,0.0,,,0.0,0.0,0.0,0.0,0.2848292450638635,0.28465078576014924,0.0,0.0,0.9991463864118026,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-09,3913101000,0.16737441423196478,0.4269278805393233,0.6748574412316664,0.17375058969247648,0.4577192933021499,-0.5892746435213887,0.28318195398400015,0.2985971761169016,0,0.0,,,0.0,0.0,0.0,0.17375058969247648,0.28318195398400015,0.2985971761169016,0.0,0.0,0.9821962798565281,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-10,3913101000,0.1936016153182268,-0.11046226923265268,0.019909857966327493,0.14656166083760902,-0.055766446209838394,-0.9448756218905473,0.33107858636323795,0.2942080602708416,0,0.0,,,0.11696555403711634,0.055766446209838394,0.0,0.14656166083760902,0.33107858636323795,0.2942080602708416,0.0,0.0,0.9933592803596502,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2025-11,3913101000,0.21903366124927262,-0.23986278413566897,-0.09380883493720782,0.1921415583269228,-0.288373392156301,1128.6666666666667,0.26800900180755427,0.2858222196783863,0,0.0,,,0.2539843118759731,0.288373392156301,0.0,0.1921415583269228,0.26800900180755427,0.2858222196783863,0.0,0.0,0.941273778069806,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-12,3913101000,0.14099330785865571,0.005729615789977993,-0.05386820863667241,-0.05925829715160347,0.006723382216126561,-0.9626168224299065,0.24764637810588438,0.19135228387734332,0,0.0,,,0.0,0.0,0.0,0.0,0.24764637810588438,0.19135228387734332,0.0,0.0,0.9992829271648108,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2026-01,3913101000,0.21993715586384097,-0.3962918777483848,-0.2637104569939942,0.21961178898821054,-0.42488497699539907,0.9746121297602257,0.2424631609113315,0.1725975187412187,0,0.0,,,0.4196229116353079,0.42488497699539907,0.0,0.21961178898821054,0.2424631609113315,0.1725975187412187,0.0,0.0,0.935055676570676,0.9746121297602257,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-02,3913101000,0.21419672007037607,-0.40907108591365027,-0.40421715450404716,0.008214069905697174,-0.3918527948154149,-0.5438080144894725,0.34477815418294333,0.14784309151185238,0,0.0,,,0.4331544747073806,0.3918527948154149,0.0,0.008214069905697174,0.34477815418294333,0.14784309151185238,0.0,0.0,0.9282929301869031,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2026-03,3913101000,0.17796730690553836,0.6660422443801994,0.34401974018973447,-0.1932859177350954,0.636079356884726,2032.0,0.26276149280563404,0.18702873989490232,0,0.0,,,0.0,0.0,0.0,0.0,0.26276149280563404,0.18702873989490232,0.0,0.0,0.9730497152755448,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-04,3913101000,0.17283351536334704,-0.31829973380355725,-0.4672795823031738,-0.21854157301544253,-0.26934189701498035,-0.8915104503339797,0.24998884426264215,0.19930495142110607,0,0.0,,,0.33703910822062394,0.26934189701498035,0.0,0.0,0.24998884426264215,0.19930495142110607,0.0,0.0,0.9953853348051007,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_EXPOSURE
2026-05,3913101000,0.14667205330233263,0.8595719730284375,0.23451062652416454,-0.3361318387081941,0.9835248033180817,-0.999506294742039,0.2641775524444493,0.17925908815058625,0,0.0,,,0.0,0.0,0.0,0.0,0.2641775524444493,0.17925908815058625,0.0,0.0,0.9997194119987421,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2026-06,3913101000,0.22583102462825558,-0.35800121214654435,-0.22765342116786424,0.20303432567918445,-0.3783610353558251,16.227272727272727,0.2659229212170954,0.16778024235003122,0,0.0,,,0.3790779459408559,0.3783610353558251,0.0,0.20303432567918445,0.2659229212170954,0.16778024235003122,0.0,0.0,0.9732128477345835,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2018-01,4001100000,0.11306823033243449,,,,,,,,0,5.0,,,,,0.0,,,,0.5500934381269061,0.0,0.9701382839002316,,1.0,0.9325140157190359,0.8730167050183322,0.37004,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-02,4001100000,0.12968965317436437,,,,,,,,0,4.0,,,,,0.0,,,,0.6711324204747144,0.0,0.9742410142666228,,1.0,0.9506698630712072,0.9054412696345773,0.37004,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-03,4001100000,0.23279453065950267,,,,,,0.19418518055645326,,0,5.0,,,,,0.0,,0.19418518055645326,,0.8885901131325301,0.0,0.9903608431187767,,0.9998742562464246,0.9832885169698795,0.966962366606038,0.7454439999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-04,4001100000,0.218097314341703,,,,,,0.1987862001130944,0.017010239034064425,0,3.0,,,,,0.0,,0.1987862001130944,0.017010239034064425,0.7667034564916522,0.0,0.9747617596047722,,0.9982765543701057,0.9650055184737478,0.9322681126988278,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-05,4001100000,0.21222731016392687,,,,,,0.18344079474265987,0.020039552265025695,0,4.0,,,,,0.0,,0.18344079474265987,0.020039552265025695,0.7605808892843271,0.0,0.989643490722383,,1.0,0.9640871333926491,0.9302749577149713,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-06,4001100000,0.21558506203361932,,,,,,0.188965919607144,0.01831822315825586,0,4.0,,,,,0.0,,0.188965919607144,0.01831822315825586,0.775691854253532,0.0,0.9720526253416187,,1.0,0.9663537781380298,0.934491126810563,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-07,4001100000,0.22976543481119213,,,,,,0.19454803724916997,0.02683937617690735,0,5.0,,,,,0.0,,0.19454803724916997,0.02683937617690735,0.8598102909012083,0.0,0.9787040697938204,,1.0,0.9789715436351812,0.9585821926287567,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-08,4001100000,0.21141111869048917,,,,,,0.19102527278761075,0.02359061419401419,0,4.0,,,,,0.0,,0.19102527278761075,0.02359061419401419,0.7299325823669907,0.0,0.9983771789019146,,0.999902101553322,0.9594898873550486,0.9216721184993811,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-09,4001100000,0.13505657249178932,,,,,,0.04492111480727009,0.038616393273543145,0,4.0,,,,,0.0,,0.04492111480727009,0.038616393273543145,0.5719289087611819,0.0,0.9807175433648769,,0.9997697894330906,0.9357893363141773,0.8786798170691242,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-10,4001100000,0.1872774726821304,,,,,,0.12068903731435407,0.03631631881164552,0,4.0,,,,,0.0,,0.12068903731435407,0.03631631881164552,0.7423242086039327,0.0,0.9987057971301051,,1.0,0.9613486312905899,0.9252423216144644,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-11,4001100000,0.18004496029914985,,,,,,0.17831060762617604,0.03640056956648679,0,3.0,,,,,0.0,,0.17831060762617604,0.03640056956648679,0.534885293547828,0.0,0.9820002278880157,,0.9999918852932097,0.9302327940321742,0.8686819052582876,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2018-12,4001100000,0.16317149255924696,,,,,,0.1569730091086849,0.03379969603799806,0,5.0,,,,,0.0,,0.1569730091086849,0.03379969603799806,0.46766861206119903,0.0,0.9919987132677576,,0.9999907295947952,0.9201502918091798,0.8488429517490456,0.7904559999999999,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2019-01,4001100000,0.19663848004301637,0.018762808059354708,-0.1476292221186326,-0.1633275467671893,0.022043411638157817,-0.7067061143984221,0.1437821313127815,0.033298080089940923,0,4.0,-0.19999999999999996,0.03746100313621015,0.0,0.0,0.0,0.0,0.1437821313127815,0.033298080089940923,0.6739316795462105,0.3999999999999999,0.9736063047056001,0.0,1.0,0.9510897519319316,0.9057207865429877,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2019-02,4001100000,0.1775174550226755,0.04170395019663409,-0.15001163230036174,-0.1840403719893806,0.04970005727710736,-1.0,0.14287203692219214,0.035829241490198255,0,4.0,0.0,-0.01940866956477738,0.0,0.0,0.0,0.0,0.14287203692219214,0.035829241490198255,0.6090992826907186,-0.0,1.0,0.0,1.0,0.9413648924036078,0.8878678592219272,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2019-03,4001100000,0.14337963805068235,-0.33896791358655154,-0.41879274942171696,-0.12075788373340512,-0.33425700545788917,-0.9486040332767106,0.13835818806653824,0.03834590442945168,0,5.0,0.0,-0.21208833748019107,0.35892409316661533,0.33425700545788917,0.0,0.0,0.13835818806653824,0.03834590442945168,0.11856303521674473,-0.0,0.9945979256148479,0.0,0.999973847892687,0.8677844552825117,0.7618809258666523,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2019-04,4001100000,0.2020914369304907,0.07600768903210287,-0.011239606874441588,-0.08108426807342395,0.07561358130787244,0.31366952109102453,0.1369609985825538,0.047826379505782966,0,6.0,1.0,-0.012367413656634962,0.0,0.0,0.0,0.0,0.1369609985825538,0.047826379505782966,0.7283317805182734,0.0,0.9958339765006848,0.31366952109102453,0.995902439273308,0.959249767077741,0.920738367310191,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-05,4001100000,0.22843143998456453,-0.06921961867157256,-0.10589841131949451,-0.03940649522025097,-0.07687040980065418,2.098783986883454,0.05977855600095153,0.042468876008771285,0,3.0,-0.25,0.018431705634087026,0.07329481011390572,0.07687040980065418,0.0,0.0,0.05977855600095153,0.042468876008771285,0.8198835083204299,0.5,0.9850231823985283,1.0,0.9999786698426836,0.9729825262480645,0.9474215118943363,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-06,4001100000,0.19508581869511193,-0.007955887703977371,0.020258748198614285,0.028440908577432644,-0.007318382973925286,-0.04482724547939787,0.07828792596056863,0.03927773767316742,0,5.0,0.25,0.0412709878508013,0.00842427753491886,0.007318382973925286,0.0,0.028440908577432644,0.07828792596056863,0.03927773767316742,0.9092504859786623,0.0,0.9644655535191299,0.0,1.0,0.9863875728967993,0.9730584987518435,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2019-07,4001100000,0.15736187324905895,0.08076169720835624,0.1279173121255528,0.043631833954701715,0.07095352467195748,1.3264919275769658,0.05410432028946739,0.03987905928442575,0,4.0,-0.19999999999999996,-0.13636578659782006,0.0,0.0,0.0,0.043631833954701715,0.05410432028946739,0.03987905928442575,0.38148582187509894,0.3999999999999999,0.9507952604263838,1.0,0.999988890067989,0.9072228732812648,0.8278643779122732,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-08,4001100000,0.19321273701567,-0.23355551343071002,-0.19200354903918404,0.05421392562626193,-0.2425411414556855,40.35648148148148,0.10919133143388064,0.041806846631788006,0,6.0,0.5,-0.10269647212248456,0.24730571096009107,0.2425411414556855,0.0,0.05421392562626193,0.10919133143388064,0.041806846631788006,0.3870150018902,0.0,0.9715258440678114,1.0,0.9971303168003632,0.90805225028353,0.8270196434758381,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-09,4001100000,0.2147039580748905,0.11908935879591431,0.20302225906460225,0.07500107083405361,0.10615418665931697,2.331190858775219,0.11891054091839509,0.053479126542085455,0,5.0,0.25,0.035870421908068106,0.0,0.0,0.0,0.07500107083405361,0.11891054091839509,0.053479126542085455,0.6886503364512988,0.0,0.9544656195621305,1.0,0.9999784669001721,0.9532975504676948,0.9101984328294977,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-10,4001100000,0.17859683989379316,-0.02108623628873496,-0.004585432668196887,0.01685623824307081,-0.027082071093510907,176.51724137931035,0.1590361193198217,0.04646340613132994,0,4.0,0.0,-0.12229206042989704,0.022327653842370777,0.027082071093510907,0.0,0.01685623824307081,0.1590361193198217,0.04646340613132994,0.31199137075881506,-0.0,0.9795397417006154,1.0,0.9999483545693566,0.8967987056138222,0.8120925317072901,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2019-11,4001100000,0.20170037655528986,-0.294903733109828,-0.2519028142141262,0.06098588365154378,-0.2961283476649892,-0.010041152263374431,0.15762426191985676,0.04340889990545835,0,6.0,1.0,-0.011325616856456278,0.3122657063848242,0.2961283476649892,0.0,0.06098588365154378,0.15762426191985676,0.04340889990545835,0.5041506087725252,0.0,0.9842703068426855,0.0,0.9998065595301747,0.9256225913158788,0.8588435468291957,1.0,HS_IMPORT_VOLUME_DROP;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2019-12,4001100000,0.23165939816108744,-0.10780962138587058,-0.04267121163732501,0.07300954068763588,-0.10544449471243567,-0.973103448275862,0.14985657671736938,0.023335344329117536,0,4.0,-0.19999999999999996,0.11028968237170123,0.11415673590202306,0.10544449471243567,0.0,0.07300954068763588,0.14985657671736938,0.023335344329117536,0.8038422009440884,0.3999999999999999,0.9961405944966069,0.0,1.0,0.9705763301416133,0.9424615712809051,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2020-01,4001100000,0.25287128238303347,-0.27227398528206326,-0.17986506357734677,0.12698312254308197,-0.2724113209967637,-0.16644250168123742,0.16748881309383615,0.028562615172099706,0,4.0,0.0,0.05724624383227894,0.28830366929485735,0.2724113209967637,0.0,0.12698312254308197,0.16748881309383615,0.028562615172099706,0.8562426485060255,-0.0,0.9645492924754884,0.0,1.0,0.9784363972759038,0.9575698995333911,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2020-02,4001100000,0.2181356231768145,-0.08007687020866738,0.07593408238621313,0.16959129251404792,-0.08034638465978772,,0.13479887467762788,0.03660139331623883,0,4.0,0.0,0.06229198063139507,0.08479126451574268,0.08034638465978772,0.0,0.16959129251404792,0.13479887467762788,0.03660139331623883,0.8062441782400549,-0.0,0.9991325936311142,,1.0,0.9709366267360082,0.9431749067118177,0.9674710000000001,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2020-03,4001100000,0.24423534739688949,-0.17817153291494392,-0.05240454361957525,0.1530331380968728,-0.1785998664305355,0.5398305084745763,0.15260084165354884,0.03140140139403606,0,5.0,0.0,0.21837068696759632,0.18866108949062252,0.1785998664305355,0.0,0.1530331380968728,0.15260084165354884,0.03140140139403606,0.754615203199406,-0.0,0.9981845278417558,0.5398305084745763,0.9962912784075229,0.9631922804799109,0.9282533870356615,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2020-04,4001100000,0.26422417298817835,-0.08981354517906204,-0.07548084466902505,0.015746993853975377,-0.1077672618314176,8.77498792853694,0.07154847632815237,0.035709296941346,0,3.0,-0.5,0.06322846679039285,0.09510117024466544,0.1077672618314176,0.0,0.015746993853975377,0.07154847632815237,0.035709296941346,0.9290999026894481,1.0,0.9768271485861759,1.0,1.0,0.9893649854034172,0.978955242590304,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2020-05,4001100000,0.18740273547658298,-0.1289182113072439,-0.20475906281383083,-0.08706513267876059,-0.12139681471839947,-0.7638447971781305,0.058475781491623705,0.047479611935126474,0,5.0,0.6666666666666667,-3.402354525183782e-05,0.1365080594104658,0.12139681471839947,0.0,0.0,0.058475781491623705,0.047479611935126474,0.820750683830722,0.0,0.9844666284586343,0.0,1.0,0.9731126025746083,0.9473892772556538,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2020-06,4001100000,0.1605832841670838,-0.04709565507878055,-0.2062302213260767,-0.16699951794264556,-0.032608433755675126,-0.917896551724138,0.04830554561982654,0.04772473875624535,0,5.0,0.0,-0.05624198795970459,0.04986833447562532,0.032608433755675126,0.0,0.0,0.04830554561982654,0.04772473875624535,0.7195847222098102,-0.0,0.9670780421980143,0.0,1.0,0.9579377083314715,0.918331754380954,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2020-07,4001100000,0.1274216094152762,-0.10830107612229345,-0.1818431530446769,-0.08247411200472587,-0.10274302398668322,-0.43325934874834937,0.05563100993430975,0.0541037002399623,0,6.0,0.5,0.007350228068273124,0.11467712422945092,0.10274302398668322,0.0,0.0,0.05563100993430975,0.0541037002399623,0.4011314143866062,0.0,0.9815294509874435,0.0,1.0,0.9101697121579909,0.8339493698995275,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2020-08,4001100000,0.20753261804476253,0.12366443850267372,0.029254613706148458,-0.08401958944463006,0.0965446975713975,2.3674017687227136,0.05707755544048137,0.05112888115968761,0,4.0,-0.33333333333333337,0.10774004723316621,0.0,0.0,0.0,0.0,0.05707755544048137,0.05112888115968761,0.7100915939323884,0.6666666666666667,0.9173841112277688,1.0,1.0,0.9565137390898583,0.9161227789266813,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2020-09,4001100000,0.13697189535726673,-0.1916777191404112,-0.19324128813440877,-0.001934338606050634,-0.18147493421623884,-0.7710633508414622,0.04877620994112158,0.04480355157705646,0,3.0,-0.4,-0.12191647922015225,0.202962430263036,0.18147493421623884,0.0,0.0,0.04877620994112158,0.04480355157705646,0.26700465042417554,0.8,0.9868947780049021,0.0,0.9971239317982552,0.8900506975636263,0.7992302445072251,1.0,HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE
2020-10,4001100000,0.16962816206759004,-0.3739382012278404,-0.3315463292016989,0.06771196087875175,-0.3772581856030649,0.16181041181041178,0.05547262737245498,0.04395696607982991,0,6.0,0.5,0.04250777065990885,0.3959531990976709,0.3772581856030649,0.0,0.06771196087875175,0.05547262737245498,0.04395696607982991,0.45097471384597215,0.0,0.9780448956921833,0.16181041181041178,1.0,0.9176462070768958,0.8466127747997283,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2020-11,4001100000,0.23750970712871397,-0.10230678945693239,0.08370413189747472,0.20720990107731585,-0.11350784813944426,1.7502494180246093,0.05742354923562665,0.04871003289976997,0,4.0,-0.33333333333333337,0.08132403564324076,0.10832993377481193,0.11350784813944426,0.0,0.20720990107731585,0.05742354923562665,0.04871003289976997,0.7550110491646118,0.6666666666666667,0.9794821684166275,1.0,0.9998060696447696,0.9632516573746918,0.9286881700435006,1.0,HS_IMPORT_COUNTRY_CONCENTRATION;HS_IMPORT_SUPPLIER_COUNT_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2020-12,4001100000,0.12348004668405849,-0.02961545370310381,0.35637549967463045,0.39777112573641227,-0.029544660735819184,-0.891025641025641,0.06012892534545664,0.05237909057868731,0,6.0,0.5,-0.1543764969649235,0.0313590149334009,0.029544660735819184,0.0,0.39777112573641227,0.06012892534545664,0.05237909057868731,0.2628852473529138,0.0,0.9999953594333083,0.0,0.9961429751458387,0.889432787102937,0.7969676553825015,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE
2021-01,4001100000,0.15574918735140117,0.3180436540016167,0.8538129898672171,0.4064883088196585,0.31835876006239383,0.10609116579265843,0.10908557861217152,0.05378362112682376,0,5.0,0.25,-0.14066097558804147,0.0,0.0,0.0,0.4064883088196585,0.10908557861217152,0.05378362112682376,0.3587968738642399,0.0,0.9975011216275114,0.10609116579265843,0.990384136678719,0.903819531079636,0.8228771832712815,1.0,HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE
2021-02,4001100000,0.28047037186495993,-0.364576612400761,-0.14467898313578398,0.34606473975689767,-0.3671248904484329,8.330812854442344,0.18469000835511667,0.05236656801644804,0,4.0,0.0,-0.059792198487029546,0.3860404620931396,0.3671248904484329,0.0,0.34606473975689767,0.18469000835511667,0.05236656801644804,0.6037850403024276,-0.0,0.9945508702842134,1.0,0.9998619128921925,0.9405677560453641,0.8867804054817191,1.0,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_UNIT_VALUE_SHOCK;HS_IMPORT_COUNTRY_CONCENTRATION;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
