segment_type,segment_value,model,N,ACTUAL_SUM,PREDICTION_SUM,MAE,RMSE,RMSLE,MAPE,SMAPE,WAPE,BIAS,BIAS_PCT,ZERO_ACTUAL_RATE
item_group_id_candidate,RENTAL,baseline_last_month_pred,44,869.0,873.0,3.727272727272727,8.011355577043012,0.23355552371233965,40.28291004149745,28.109037191583113,18.8722669735328,0.09090909090909091,0.46029919447640966,52.27272727272727
item_group_id_candidate,RENTAL,stock_model_a_usage_only_pred,44,869.0,962.5378630540157,3.95480421122147,9.294334892495698,0.26302616531948,54.97840363233918,110.96814731732773,20.024325120108706,2.1258605239549024,10.763850754202037,52.27272727272727
item_group_id_candidate,RENTAL,temporal_ensemble_pred,44,869.0,990.4254046359216,3.9838423160549827,8.903775316676688,0.39111512097597567,62.32050581818519,113.88456576452559,20.17135349901257,2.759668287180035,13.973003985721705,52.27272727272727
item_group_id_candidate,RENTAL,predicted_usage,44,869.0,990.4254046359216,3.9838423160549827,8.903775316676688,0.39111512097597567,62.32050581818519,113.88456576452559,20.17135349901257,2.759668287180035,13.973003985721705,52.27272727272727
item_group_id_candidate,RENTAL,baseline_same_month_last_year_pred,44,869.0,765.0,4.2272727272727275,10.142171185877132,0.3182910060309885,60.24374718863429,36.95146554489305,21.40391254315305,-2.3636363636363638,-11.967779056386652,52.27272727272727
item_group_id_candidate,RENTAL,stock_model_e_commodity_only_pred,44,869.0,977.8172307919742,4.480026605480455,11.42381889159463,0.2699733133582722,56.56413738754077,88.3787520175051,22.683679015090913,2.4731188816357754,12.522120919674826,52.27272727272727
item_group_id_candidate,RENTAL,stock_model_d_module_c_pred,44,869.0,1007.6955963780343,7.695803927178203,15.415618080296886,0.540774459859262,108.10531314943151,129.44988581050723,38.96609583381368,3.1521726449553227,15.960367822558613,52.27272727272727
item_group_id_candidate,RENTAL,stock_model_b_news_pred,44,869.0,1019.7054465507439,8.48304404611698,17.185310531994475,0.540234014026513,113.15929888712179,130.20730799234857,42.95212175249104,3.4251237852441805,17.342398912628756,52.27272727272727
item_group_id_candidate,RENTAL,stock_model_c_news_commodity_pred,44,869.0,1054.3667586076554,8.521057719829424,17.220119572958595,0.592179914275237,117.92231149763862,130.33972853952682,43.144596049769234,4.212880877446711,21.33104241745171,52.27272727272727
item_group_id_candidate,RENTAL,stock_model_a_usage_tweedie_pred,44,869.0,1085.9579512661437,9.95909062270669,20.74737356764589,0.5554467552389585,118.85797397628357,131.64851781739003,50.425775304844,4.930862528775996,24.966392550764525,52.27272727272727
item_group_id_candidate,SUPPLEMENT,stock_model_e_commodity_only_pred,2009,504809.0,495986.279935741,63.65476058064492,366.8891196188082,0.7759579494281119,79.94490186934429,63.05082500678877,25.33283162671736,-4.391597841841228,-1.7477343043129219,12.94176207068193
item_group_id_candidate,SUPPLEMENT,temporal_ensemble_pred,2009,504809.0,509374.17290686164,63.87970767890723,333.54995412280545,0.7753920564560404,86.27003000099866,63.19008798993977,25.42235434133001,2.272360829697198,0.9043366712680717,12.94176207068193
item_group_id_candidate,SUPPLEMENT,predicted_usage,2009,504809.0,509374.17290686164,63.87970767890723,333.54995412280545,0.7753920564560404,86.27003000099866,63.19008798993977,25.42235434133001,2.272360829697198,0.9043366712680717,12.94176207068193
item_group_id_candidate,SUPPLEMENT,stock_model_a_usage_only_pred,2009,504809.0,493368.49616331176,65.60901708651183,389.4992905641158,0.7814328208825903,80.79228081802692,62.769122322020735,26.11057158782872,-5.694626100890136,-2.266303460653086,12.94176207068193
item_group_id_candidate,SUPPLEMENT,baseline_rolling_mean_3_pred,2009,504809.0,542530.83448498,67.30471223678447,356.05152171062997,0.9131824276110202,107.4778572346791,58.503974832432014,26.785411290943706,18.77642333747138,7.472496426367195,12.94176207068193
item_group_id_candidate,SUPPLEMENT,baseline_rolling_median_3_pred,2009,504809.0,534599.5,67.76231956197113,385.15089726432444,0.9380130463418175,98.98429371322422,59.46383379399038,26.96752633174131,14.828521652563465,5.9013409031930895,12.94176207068193
item_group_id_candidate,SUPPLEMENT,baseline_last_month_pred,2009,504809.0,516935.0,73.28422100547536,400.969624933688,0.9387585224916631,103.097698796422,62.589894229212405,29.165090162814057,6.035838725734196,2.4020966345687182,12.94176207068193
item_group_id_candidate,SUPPLEMENT,stock_model_b_news_pred,2009,504809.0,570450.6161867803,75.49919447210182,394.4084078958409,0.839366944957845,112.92628201906835,72.35891277192754,30.04658825307246,32.673776100935946,13.003257902846476,12.94176207068193
item_group_id_candidate,SUPPLEMENT,stock_model_d_module_c_pred,2009,504809.0,571033.1154882816,76.63765112893684,388.5336141318483,0.842889534706271,113.41053698065903,72.54631186088612,30.499662469970644,32.9637209996424,13.118647941752542,12.94176207068193
item_group_id_candidate,SUPPLEMENT,stock_model_a_usage_tweedie_pred,2009,504809.0,572747.7395445732,77.49045823657237,405.3044193863477,0.8419444164436408,112.87413250231604,72.49199777020837,30.839056078095656,33.81719240645755,13.458305922551547,12.94176207068193
item_group_id_candidate,SUPPLEMENT,stock_model_c_news_commodity_pred,2009,504809.0,570915.2132788775,77.63171353251785,414.12117214385074,0.8364377057983952,112.55618906852665,72.5513839560752,30.89527177344864,32.905033986499554,13.095292136011352,12.94176207068193
item_group_id_candidate,SUPPLEMENT,baseline_rolling_mean_6_pred,2009,504809.0,547539.73146287,86.30227305229965,486.90688570213695,0.9418333406421068,122.13227698999852,59.51142758512334,34.34591430859395,21.269652296102542,8.46473249543293,12.94176207068193
item_group_id_candidate,SUPPLEMENT,baseline_expanding_mean_pred,2009,504809.0,539192.3811604001,102.36004950791438,555.0477676434343,1.0052838517492553,153.68665886243878,63.01288228736841,40.736464575988144,17.11467454474863,6.811166433324309,12.94176207068193
item_group_id_candidate,SUPPLEMENT,baseline_same_month_last_year_pred,2009,504809.0,555399.0,116.68392234942758,569.2338742413988,1.100715379404992,169.6707701399681,71.06945258072749,46.43696922994637,25.181682429069188,10.021612134490471,12.94176207068193
item_group_id_candidate,UNCLASSIFIED,baseline_rolling_mean_3_pred,145575,4857805.7525,4903638.622196744,12.114957372806066,136.46983109956756,0.6069202845485967,142.39762882040768,69.06953161749797,36.305175822203545,0.3148402520813533,0.9434891395802838,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,baseline_rolling_median_3_pred,145575,4857805.7525,4799451.250499999,12.164388164176541,139.1687324346317,0.618716047158587,134.26777782442582,69.32416281097098,36.45330622964221,-0.4008552430018891,-1.2012522725917962,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,temporal_ensemble_pred,145575,4857805.7525,4389128.845950412,12.192893592391622,192.5803781241477,0.5132762977360066,99.3361914062744,131.85154536212465,36.53872911239693,-3.2194875943643364,-9.647913696598323,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,predicted_usage,145575,4857805.7525,4389128.845950412,12.192893592391622,192.5803781241477,0.5132762977360066,99.3361914062744,131.85154536212465,36.53872911239693,-3.2194875943643364,-9.647913696598323,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,baseline_last_month_pred,145575,4857805.7525,4963654.970999999,12.23613800789971,146.91169747884626,0.6260431560810783,131.5464930308067,71.26200561205232,36.668320662745565,0.7271112381933711,2.178951236276271,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,stock_model_a_usage_only_pred,145575,4857805.7525,4296200.683118106,12.236990712738235,200.75035830674767,0.5123650975987372,90.74179187943908,127.4304198702989,36.67087598325842,-3.8578400781857742,-11.560879499820933,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,stock_model_e_commodity_only_pred,145575,4857805.7525,4289504.840874904,12.328453820533985,200.96744666675391,0.5116412294832668,90.16683768997497,127.26384179434712,36.94496561540384,-3.9038359033151004,-11.698716263667574,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,baseline_rolling_mean_6_pred,145575,4857805.7525,4830507.499475984,12.572411077646956,141.68274732259988,0.6144279357831217,151.47466263905443,69.67808229965036,37.67603802779793,-0.18752019937500256,-0.561946162832218,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,stock_model_c_news_commodity_pred,145575,4857805.7525,4731564.789213868,12.764774762648576,169.4635208512072,0.5827971120904102,136.4053801093967,151.03087710366094,38.252498777174324,-0.86718848213039,-2.598723986054083,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,stock_model_a_usage_tweedie_pred,145575,4857805.7525,4726362.530799683,12.778127448857967,171.01425224571983,0.582154635162085,136.7532870191325,151.02344301447408,38.29251308392036,-0.902924414908582,-2.705814690772101,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,stock_model_b_news_pred,145575,4857805.7525,4720801.101685375,12.806952085505609,171.83490976485206,0.5845471092668197,136.97766386079488,151.02200237633977,38.37889254604317,-0.9411276030542636,-2.820299077296739,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,stock_model_d_module_c_pred,145575,4857805.7525,4736306.411956757,12.830821578551928,171.9663459536467,0.5862067537800333,137.97576210640798,151.0521466520798,38.450422813560145,-0.834616799197953,-2.501115662780777,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,baseline_expanding_mean_pred,145575,4857805.7525,4751924.079913157,14.177789617127306,170.36665648866241,0.625966252637677,161.15468471459826,71.1049583353199,42.48691340634883,-0.7273341754205321,-2.1796193174737972,65.29967370771081
item_group_id_candidate,UNCLASSIFIED,baseline_same_month_last_year_pred,145575,4857805.7525,4910260.921,16.31278784475356,223.14748002273507,0.6752447961899827,151.27394495876834,75.44267304076207,48.88491247880541,0.3603308844238367,1.0798119803988533,65.29967370771081
item_group_id_candidate,WASTE,baseline_rolling_median_3_pred,648,364.0,105.5,0.47453703703703703,9.001650225937656,0.22787982614329488,48.68061946263917,71.67019724701517,84.47802197802197,-0.39891975308641975,-71.01648351648352,91.35802469135803
item_group_id_candidate,WASTE,baseline_rolling_mean_6_pred,648,364.0,148.51666694,0.47713477398148146,8.991610148877667,0.22878674196166532,47.749660844605415,86.46025386686146,84.94047624725273,-0.33253600780864195,-59.19871787362637,91.35802469135803
item_group_id_candidate,WASTE,baseline_expanding_mean_pred,648,364.0,151.57743612,0.48451103453703703,8.991839550331001,0.2349083335774557,46.53974737139113,101.52247231078952,86.25361274175825,-0.3278125985802469,-58.357847219780226,91.35802469135803
item_group_id_candidate,WASTE,baseline_rolling_mean_3_pred,648,364.0,181.16666684,0.5336934156790123,9.227596325786399,0.22663273635515466,55.46862297980949,72.89819900549504,95.00915751648351,-0.28215020549382713,-50.228937681318676,91.35802469135803
item_group_id_candidate,WASTE,stock_model_e_commodity_only_pred,648,364.0,197.88974936003623,0.5696331554785227,9.533785481927788,0.23107577840580826,49.7048581700734,174.2376445766111,101.40722108518754,-0.25634297938266015,-45.63468424174829,91.35802469135803
item_group_id_candidate,WASTE,stock_model_a_usage_only_pred,648,364.0,234.60991292634122,0.6150572077063029,9.59996277354003,0.25410099105697703,55.70895369296592,174.11724937721266,109.49370071255062,-0.19967606029885618,-35.54672721803813,91.35802469135803
item_group_id_candidate,WASTE,temporal_ensemble_pred,648,364.0,251.32798616525284,0.6221591501167344,9.538165080741475,0.2539622342858265,55.19405405525728,177.50033712724138,110.75800254825381,-0.17387656455979508,-30.95384995460087,91.35802469135803
item_group_id_candidate,WASTE,predicted_usage,648,364.0,251.32798616525284,0.6221591501167344,9.538165080741475,0.2539622342858265,55.19405405525728,177.50033712724138,110.75800254825381,-0.17387656455979508,-30.95384995460087,91.35802469135803
item_group_id_candidate,WASTE,stock_model_a_usage_tweedie_pred,648,364.0,308.9691387226427,0.6679114619401225,9.292523154212203,0.25305115394607763,65.66023806747206,187.5011717412863,118.9029195981317,-0.08492416863789709,-15.118368482790467,91.35802469135803
item_group_id_candidate,WASTE,stock_model_b_news_pred,648,364.0,316.7211697819183,0.6754899305431329,9.234904122197161,0.259183134813596,67.18924783629319,187.48802145850107,120.25205356921707,-0.07296115774395319,-12.988689620352108,91.35802469135803
item_group_id_candidate,WASTE,stock_model_c_news_commodity_pred,648,364.0,318.85526324634776,0.6779090150065272,9.29937012787276,0.26027178778586196,69.12527649552625,187.46869109274311,120.68270377039276,-0.0696678036321794,-12.40240020704732,91.35802469135803
item_group_id_candidate,WASTE,stock_model_d_module_c_pred,648,364.0,334.91929489920284,0.6952265324192122,9.456264257636883,0.26276166106097293,69.25491220256575,187.39290436141624,123.76560247462898,-0.044877631328390656,-7.989204698021197,91.35802469135803
item_group_id_candidate,WASTE,baseline_last_month_pred,648,364.0,336.0,0.7592592592592593,11.994597549329047,0.23293581761392415,62.03239750807485,73.46521174480255,135.16483516483518,-0.043209876543209874,-7.6923076923076925,91.35802469135803
item_group_id_candidate,WASTE,baseline_same_month_last_year_pred,648,364.0,339.0,0.7700617283950617,11.996077033661082,0.24089377722306862,66.56045873256465,81.20116079092435,137.0879120879121,-0.038580246913580245,-6.868131868131869,91.35802469135803
normalization_status,family_candidate,stock_model_e_commodity_only_pred,40233,1458579.03,1413491.8686325867,10.85846907728169,57.269299709302054,0.5933390768434349,104.67418751773481,105.51907541697298,29.95167059177275,-1.1206512407082034,-3.091170271892182,49.556334352397286
normalization_status,family_candidate,stock_model_a_usage_only_pred,40233,1458579.03,1417254.4645298554,10.909983104331971,57.62505784548516,0.5952592847916469,105.00147002262081,105.00680164928858,30.09376531599993,-1.0271310981071418,-2.8332071571154165,49.556334352397286
normalization_status,family_candidate,temporal_ensemble_pred,40233,1458579.03,1444667.8193155476,10.976056747158509,57.99686474082104,0.5956505578695604,113.52713856047427,109.29400430298996,30.276020841217516,-0.3457661791179441,-0.9537509040187173,49.556334352397286
normalization_status,family_candidate,predicted_usage,40233,1458579.03,1444667.8193155476,10.976056747158509,57.99686474082104,0.5956505578695604,113.52713856047427,109.29400430298996,30.276020841217516,-0.3457661791179441,-0.9537509040187173,49.556334352397286
normalization_status,family_candidate,stock_model_b_news_pred,40233,1458579.03,1543614.8447992224,12.00722720496993,61.8777018949294,0.6744409308600604,155.86244550828513,129.24637477001647,33.120370045190846,2.113583744667874,5.830045067850893,49.556334352397286
normalization_status,family_candidate,stock_model_c_news_commodity_pred,40233,1458579.03,1546172.9881931474,12.031694820720594,62.11976615011417,0.6731182907449614,154.51381267827142,129.19112016288994,33.187860771730115,2.1771669573023926,6.005431066230763,49.556334352397286
normalization_status,family_candidate,stock_model_d_module_c_pred,40233,1458579.03,1547631.6975832626,12.053217219558036,62.28602918216394,0.6756611478819561,156.61221490005377,129.2950006193387,33.24722750158272,2.213423497707421,6.105440003704327,49.556334352397286
normalization_status,family_candidate,stock_model_a_usage_tweedie_pred,40233,1458579.03,1549213.8079049732,12.06657449131659,62.67135972027329,0.6722040403881305,154.37686768469015,129.18368578716732,33.28407179343175,2.252747195212221,6.213909293963532,49.556334352397286
normalization_status,family_candidate,baseline_rolling_median_3_pred,40233,1458579.03,1482315.485,12.186113762334402,61.63395037854064,0.6748134672303827,125.96688105014262,65.94907362606442,33.613805280060824,0.5899747719533716,1.6273684532541286,49.556334352397286
normalization_status,family_candidate,baseline_rolling_mean_3_pred,40233,1458579.03,1534392.3896082803,12.483021000475231,69.02249462056791,0.6676873252188079,139.2204319711265,66.1415807543549,34.43278516846084,1.8843576071453776,5.19775466731345,49.556334352397286
normalization_status,family_candidate,baseline_rolling_mean_6_pred,40233,1458579.03,1538441.91204668,12.850689080058658,65.45534914724308,0.6848519704244704,146.69244776926297,67.54910328038554,35.446949608071634,1.9850093715775605,5.475389430676236,49.556334352397286
normalization_status,family_candidate,baseline_last_month_pred,40233,1458579.03,1523962.93,13.06393507816966,84.6465160225132,0.6829764863659148,138.0658928922861,67.0381091372619,36.03516087846128,1.6251311112768123,4.482712191467603,49.556334352397286
normalization_status,family_candidate,baseline_expanding_mean_pred,40233,1458579.03,1477170.7037132732,13.33467210041839,64.58243448945836,0.7117172273685659,153.23219039618337,70.11725073885802,36.78195363991576,0.4621001096928641,1.2746428771345448,49.556334352397286
normalization_status,family_candidate,baseline_same_month_last_year_pred,40233,1458579.03,1440163.43,15.738070737951432,92.1372994043164,0.7946270613327566,161.46305079986948,74.75793738964396,43.411415286835705,-0.4577237591032239,-1.2625712848758077,49.556334352397286
normalization_status,group_candidate,stock_model_a_usage_only_pred,418220,76074743.134,68756290.52002928,65.04011785143632,217.75336565447512,0.826432336353331,70.15067850019214,54.374072795185754,35.755727810891216,-17.499049815816377,-9.620081925324172,7.532877432930037
normalization_status,group_candidate,stock_model_e_commodity_only_pred,418220,76074743.134,68748340.7509561,65.06386605136267,217.25666525050048,0.8253675161894386,70.2187220973745,54.26470081577624,35.76878335569365,-17.518058397599145,-9.63053187066171,7.532877432930037
normalization_status,group_candidate,temporal_ensemble_pred,418220,76074743.134,70099671.67736562,65.07042451373863,210.40671228844283,0.8365699866983266,74.69500556491843,54.87541016580265,35.7723888626226,-14.286909895830927,-7.854211806025744,7.532877432930037
normalization_status,group_candidate,predicted_usage,418220,76074743.134,70099671.67736562,65.07042451373863,210.40671228844283,0.8365699866983266,74.69500556491843,54.87541016580265,35.7723888626226,-14.286909895830927,-7.854211806025744,7.532877432930037
normalization_status,group_candidate,stock_model_a_usage_tweedie_pred,418220,76074743.134,74490737.05729121,67.80470616949071,202.33334341192761,0.9023447430712759,94.43305533855512,59.501555799556286,37.27555696672568,-3.787494803473743,-2.0821707855374347,7.532877432930037
normalization_status,group_candidate,stock_model_d_module_c_pred,418220,76074743.134,74704218.12300548,67.82579927887618,201.90916887318076,0.9031670602474574,94.65364323570125,59.51083829528311,37.287152878645685,-3.277043209302623,-1.8015506257844944,7.532877432930037
normalization_status,group_candidate,stock_model_b_news_pred,418220,76074743.134,74574417.34307966,67.84564651015668,202.39925580230496,0.9030493918065136,94.62704441802981,59.54646213659716,37.29806387055205,-3.5874080410318316,-1.972173324696785,7.532877432930037
normalization_status,group_candidate,stock_model_c_news_commodity_pred,418220,76074743.134,74841687.31093577,67.84898296138954,201.83896926064736,0.9033798351197547,94.71298443222699,59.534291290753394,37.29989808066847,-2.9483425543117097,-1.6208478297354243,7.532877432930037
normalization_status,group_candidate,baseline_rolling_mean_3_pred,418220,76074743.134,70976385.2817641,73.40481298416566,227.3730253269265,1.0112246149646873,96.7520001718032,56.31925853233468,40.35420906011226,-12.190612242924528,-6.701774652404044,7.532877432930037
normalization_status,group_candidate,baseline_rolling_mean_6_pred,418220,76074743.134,70887972.76861039,75.6256841409684,231.43783866099326,1.022423607552903,101.99051048744256,57.00139611818721,41.57513035006261,-12.402014168116366,-6.817992610574451,7.532877432930037
normalization_status,group_candidate,baseline_rolling_median_3_pred,418220,76074743.134,69093124.64420001,75.65562785184834,240.28608684314787,1.038747803431286,94.24709164391399,57.784714860173366,41.591591869679114,-16.69365044665487,-9.177314575354385,7.532877432930037
normalization_status,group_candidate,baseline_expanding_mean_pred,418220,76074743.134,74698244.92025279,81.25952382586117,240.25671238620555,1.0474340023200803,113.37413843052317,58.77635816425006,44.67232704892705,-3.2913256509664963,-1.8094023811853284,7.532877432930037
normalization_status,group_candidate,baseline_last_month_pred,418220,76074743.134,72884171.17100002,82.64357482425517,254.24538072616966,1.1070425868957747,95.97371702353102,61.07103030845475,45.43320744720688,-7.628932052508249,-4.19399636667853,7.532877432930037
normalization_status,group_candidate,baseline_same_month_last_year_pred,418220,76074743.134,78507063.1221,96.56601942016161,278.70859114821184,1.2105880159635312,123.70018041763365,66.48689374111646,53.08705488596041,5.815886347137873,3.1972766359731795,7.532877432930037
normalization_status,unresolved,baseline_rolling_mean_3_pred,146985,4889921.7525,4934429.289060422,12.14758594279364,136.13357689038415,0.6087014195021087,144.5405203184286,69.11488733525398,36.51414092441601,0.30280325584531076,0.9101891362099419,65.36925536619384
normalization_status,unresolved,temporal_ensemble_pred,146985,4889921.7525,4417758.667381204,12.184922245830995,191.81100421029652,0.5138949796736941,100.34378821887589,132.01411129105873,36.62636923357331,-3.212321564233056,-9.655841320516032,65.36925536619384
normalization_status,unresolved,predicted_usage,146985,4889921.7525,4417758.667381204,12.184922245830995,191.81100421029652,0.5138949796736941,100.34378821887589,132.01411129105873,36.62636923357331,-3.212321564233056,-9.655841320516032,65.36925536619384
normalization_status,unresolved,baseline_rolling_median_3_pred,146985,4889921.7525,4830565.2505,12.198692431200463,138.8259525671728,0.6203327277754183,136.6303933899304,69.3547993440476,36.667760707690384,-0.40382693472123,-1.213853820250886,65.36925536619384
normalization_status,unresolved,stock_model_a_usage_only_pred,146985,4889921.7525,4323245.3503427375,12.224391093893733,199.93828830006893,0.5129349078640577,91.59766598150227,127.56675157838546,36.74500770932265,-3.855334912795607,-11.588659918076324,65.36925536619384
normalization_status,unresolved,baseline_last_month_pred,146985,4889921.7525,4994899.971,12.24770412286968,146.46956989579908,0.6274483090199268,132.6372331623878,71.26412465436134,36.815083791057035,0.7142104194305537,2.1468281868994894,65.36925536619384
normalization_status,unresolved,stock_model_e_commodity_only_pred,146985,4889921.7525,4316523.798953456,12.3154712028784,200.1552489598697,0.5123410765798195,90.96720317263546,127.37690699657371,37.018783252096256,-3.9010644184545686,-11.726117156238574,65.36925536619384
normalization_status,unresolved,baseline_rolling_mean_6_pred,146985,4889921.7525,4862087.982785564,12.609678261571153,141.32630307293084,0.6162427073727209,154.24235832501617,69.7317159966842,37.903133282847676,-0.18936469513512272,-0.5692068528541652,65.36925536619384
normalization_status,unresolved,stock_model_c_news_commodity_pred,146985,4889921.7525,4763288.539538477,12.76173117530499,168.8149627591086,0.5838659447349491,137.73741826546743,151.14036686780594,38.360185535549704,-0.8615383403852259,-2.5896776956969063,65.36925536619384
normalization_status,unresolved,stock_model_a_usage_tweedie_pred,146985,4889921.7525,4758568.501644478,12.775389605619704,170.354361006956,0.5831703165395693,138.06706834175623,151.13336633805903,38.40124108779411,-0.8936507184782188,-2.6862035325691487,65.36925536619384
normalization_status,unresolved,stock_model_b_news_pred,146985,4889921.7525,4752599.644121687,12.803277155759762,171.1723609719517,0.585551432044949,138.28361822577799,151.1311417988987,38.48506761436871,-0.9342593351587757,-2.808268011816483,65.36925536619384
normalization_status,unresolved,stock_model_d_module_c_pred,146985,4889921.7525,4768294.161977721,12.826557272166742,171.2996232272866,0.5872804726373104,139.29303838713278,151.1600599088302,38.55504476499142,-0.8274830120235352,-2.487311590622002,65.36925536619384
normalization_status,unresolved,baseline_expanding_mean_pred,146985,4889921.7525,4783108.445635012,14.20809022311777,169.82868330288477,0.6277097103337798,164.42526989534457,71.17277624215707,42.70776194685061,-0.7266952877163451,-2.184356156831736,65.36925536619384
normalization_status,unresolved,baseline_same_month_last_year_pred,146985,4889921.7525,4943027.920999999,16.305317484777362,222.33479605715857,0.6770142071067501,155.10867389187322,75.43407660464612,49.01176770926254,0.3613033200666735,1.0860330939415936,65.36925536619384
