STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2023-05,2937214000,ALL,,0,0,72,74295,-74295,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.102670+00:00
2023-06,2937214000,ALL,,0,0,16,64970,-64970,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.102670+00:00
2023-07,2937214000,ALL,,0,0,0,421,-421,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.102670+00:00
2023-08,2937214000,ALL,,0,0,5,11270,-11270,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.102670+00:00
2023-09,2937214000,ALL,,0,0,515,469888,-469888,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.102670+00:00
2023-10,2937214000,ALL,,0,0,253,285468,-285468,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.102670+00:00
2023-11,2937214000,ALL,,0,0,145,246226,-246226,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.102670+00:00
2023-12,2937214000,ALL,,0,0,50,105151,-105151,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.102670+00:00
2024-01,2937214000,ALL,,0,0,50,42057,-42057,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-02,2937214000,ALL,,0,0,290,350839,-350839,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-03,2937214000,ALL,,0,0,705,581885,-581885,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-04,2937214000,ALL,,0,0,68,159080,-159080,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-05,2937214000,ALL,,0,0,502,413514,-413514,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-06,2937214000,ALL,,0,0,182,240701,-240701,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-07,2937214000,ALL,,0,0,70,152077,-152077,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-08,2937214000,ALL,,0,0,169,279336,-279336,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-09,2937214000,ALL,,0,0,48,131203,-131203,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-10,2937214000,ALL,,0,0,0,6835,-6835,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-11,2937214000,ALL,,0,0,503,424829,-424829,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2024-12,2937214000,ALL,,0,0,75,120304,-120304,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.408346+00:00
2025-01,2937214000,ALL,,0,0,514,428272,-428272,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-02,2937214000,ALL,,0,0,181,233380,-233380,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-03,2937214000,ALL,,0,0,76,121879,-121879,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-04,2937214000,ALL,,0,0,38,60440,-60440,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-05,2937214000,ALL,,0,0,440,491730,-491730,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-06,2937214000,ALL,,0,0,2,19420,-19420,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-07,2937214000,ALL,,0,0,541,602615,-602615,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-08,2937214000,ALL,,0,0,121,78471,-78471,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-09,2937214000,ALL,,0,0,365,456866,-456866,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-10,2937214000,ALL,,0,0,1,18902,-18902,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-11,2937214000,ALL,,0,0,3,23286,-23286,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2025-12,2937214000,ALL,,0,0,11,41929,-41929,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:20.701114+00:00
2026-01,2937214000,ALL,,0,0,790,697523,-697523,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.003047+00:00
2026-02,2937214000,ALL,,0,0,34,56589,-56589,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.003047+00:00
2026-03,2937214000,ALL,,0,0,150,175489,-175489,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.003047+00:00
2026-04,2937214000,ALL,,0,0,84,88029,-88029,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.003047+00:00
2026-05,2937214000,ALL,,0,0,24,24446,-24446,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.003047+00:00
2026-06,2937214000,ALL,,0,0,591,538760,-538760,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.003047+00:00
2023-01,2937902100,ALL,,0,0,1,2837,-2837,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.133670+00:00
2023-02,2937902100,ALL,,0,0,6,276462,-276462,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.133670+00:00
2023-03,2937902100,ALL,,0,0,3,19857,-19857,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.133670+00:00
2023-05,2937902100,ALL,,0,0,1,6883,-6883,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.133670+00:00
2023-06,2937902100,ALL,,0,0,10,227402,-227402,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.133670+00:00
2023-08,2937902100,ALL,,0,0,5,193890,-193890,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.133670+00:00
2023-09,2937902100,ALL,,0,0,1,43642,-43642,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.133670+00:00
2023-10,2937902100,ALL,,0,0,0,43,-43,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.133670+00:00
2023-11,2937902100,ALL,,0,0,0,394,-394,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.133670+00:00
2024-01,2937902100,ALL,,0,0,12,272750,-272750,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-02,2937902100,ALL,,0,0,0,44,-44,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-03,2937902100,ALL,,0,0,13,281452,-281452,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-04,2937902100,ALL,,0,0,3,21157,-21157,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-05,2937902100,ALL,,0,0,0,111,-111,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-06,2937902100,ALL,,0,0,1,86220,-86220,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-07,2937902100,ALL,,0,0,1,43059,-43059,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-08,2937902100,ALL,,0,0,0,468,-468,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-09,2937902100,ALL,,0,0,2,178390,-178390,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-10,2937902100,ALL,,0,0,0,92,-92,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-11,2937902100,ALL,,0,0,4,27843,-27843,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2024-12,2937902100,ALL,,0,0,0,257,-257,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.456352+00:00
2025-01,2937902100,ALL,,0,0,0,5265,-5265,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-02,2937902100,ALL,,0,0,1,49751,-49751,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-03,2937902100,ALL,,0,0,0,41,-41,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-04,2937902100,ALL,,0,0,1,6800,-6800,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-05,2937902100,ALL,,0,0,3,65715,-65715,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-06,2937902100,ALL,,0,0,0,27673,-27673,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-07,2937902100,ALL,,0,0,5,126161,-126161,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-08,2937902100,ALL,,0,0,0,10,-10,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-09,2937902100,ALL,,0,0,3,270829,-270829,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-10,2937902100,ALL,,0,0,6,214066,-214066,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-11,2937902100,ALL,,0,0,7,172826,-172826,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2025-12,2937902100,ALL,,0,0,0,73,-73,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:21.762690+00:00
2026-01,2937902100,ALL,,0,0,0,757,-757,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.056059+00:00
2026-02,2937902100,ALL,,0,0,9,249315,-249315,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.056059+00:00
2026-03,2937902100,ALL,,0,0,2,189113,-189113,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.056059+00:00
2026-04,2937902100,ALL,,0,0,3,20507,-20507,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.056059+00:00
2026-05,2937902100,ALL,,0,0,3,45651,-45651,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.056059+00:00
2026-06,2937902100,ALL,,0,0,0,111,-111,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.056059+00:00
2023-01,2941302000,ALL,,0,0,5100,64922,-64922,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-02,2941302000,ALL,,0,63,3000,62083,-62020,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-03,2941302000,ALL,,0,0,5001,63257,-63257,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-04,2941302000,ALL,,0,0,3000,54378,-54378,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-05,2941302000,ALL,,0,62,5000,65098,-65036,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-06,2941302000,ALL,,0,0,8000,111706,-111706,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-07,2941302000,ALL,,0,0,4650,52490,-52490,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-09,2941302000,ALL,,0,0,2000,22370,-22370,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-10,2941302000,ALL,,0,0,3001,32130,-32130,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-11,2941302000,ALL,,0,64,1000,10452,-10388,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2023-12,2941302000,ALL,,0,0,1750,18265,-18265,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.188620+00:00
2024-01,2941302000,ALL,,0,0,2000,41100,-41100,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-02,2941302000,ALL,,0,0,1000,14039,-14039,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-03,2941302000,ALL,,0,0,10000,105833,-105833,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-04,2941302000,ALL,,0,0,2000,21275,-21275,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-05,2941302000,ALL,,0,0,100,1492,-1492,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-06,2941302000,ALL,,0,0,8700,90334,-90334,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-07,2941302000,ALL,,0,0,500,5687,-5687,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-08,2941302000,ALL,,0,0,1000,14055,-14055,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-09,2941302000,ALL,,0,24,0,0,24,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-10,2941302000,ALL,,0,0,2000,22088,-22088,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-11,2941302000,ALL,,0,0,1000,10826,-10826,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2024-12,2941302000,ALL,,0,0,3050,39906,-39906,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.494902+00:00
2025-01,2941302000,ALL,,0,0,3000,33585,-33585,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-02,2941302000,ALL,,0,0,3000,31835,-31835,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-03,2941302000,ALL,,0,0,0,44,-44,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-04,2941302000,ALL,,0,0,1000,11410,-11410,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-05,2941302000,ALL,,0,0,1000,11345,-11345,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-06,2941302000,ALL,,0,0,4700,157700,-157700,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-07,2941302000,ALL,,0,0,2500,29962,-29962,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-08,2941302000,ALL,,0,0,3000,36538,-36538,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-09,2941302000,ALL,,0,401,2000,26390,-25989,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-10,2941302000,ALL,,0,422,1700,21886,-21464,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-11,2941302000,ALL,,0,0,1000,12505,-12505,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2025-12,2941302000,ALL,,0,181,2000,41316,-41135,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:22.803497+00:00
2026-01,2941302000,ALL,,0,0,2000,25248,-25248,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.100565+00:00
2026-02,2941302000,ALL,,0,0,1000,15236,-15236,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.100565+00:00
2026-03,2941302000,ALL,,0,0,4200,55110,-55110,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.100565+00:00
2026-04,2941302000,ALL,,0,0,5200,67379,-67379,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.100565+00:00
2026-05,2941302000,ALL,,0,60,0,0,60,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.100565+00:00
2026-06,2941302000,ALL,,0,0,5640,176810,-176810,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.100565+00:00
2023-01,3104200000,ALL,,2135030,1153363,30392795,21063016,-19909653,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-02,3104200000,ALL,,55,839,31188872,23003831,-23002992,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-03,3104200000,ALL,,261,1813,99373319,54226764,-54224951,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-04,3104200000,ALL,,228022,165658,35462378,17926651,-17760993,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-05,3104200000,ALL,,168100,96272,92623328,41704400,-41608128,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-06,3104200000,ALL,,408020,232300,37343688,16158232,-15925932,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-07,3104200000,ALL,,10,76,69079213,25480089,-25480013,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-08,3104200000,ALL,,498000,262718,1511846,643252,-380534,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-09,3104200000,ALL,,207,1161,42553554,14244305,-14243144,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-10,3104200000,ALL,,388010,209022,37184031,12446171,-12237149,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-11,3104200000,ALL,,228000,122520,52148266,17529651,-17407131,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2023-12,3104200000,ALL,,796135,453915,30760295,10318947,-9865032,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.233046+00:00
2024-01,3104200000,ALL,,160000,94400,142898523,48250062,-48155662,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-02,3104200000,ALL,,200010,117415,67992708,22735561,-22618146,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-03,3104200000,ALL,,228300,134666,55799239,18304970,-18170304,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-04,3104200000,ALL,,228010,133145,71649038,23327114,-23193969,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-05,3104200000,ALL,,320,1577,18360879,5857935,-5856358,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-06,3104200000,ALL,,101450,56611,107680863,34057967,-34001356,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-07,3104200000,ALL,,100024,48351,49447193,15313699,-15265348,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-08,3104200000,ALL,,268020,134889,9634438,3485776,-3350887,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-09,3104200000,ALL,,355600,177497,64325869,19627433,-19449936,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-10,3104200000,ALL,,217510,106776,42326732,12923019,-12816243,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-11,3104200000,ALL,,217590,107297,39302046,12517823,-12410526,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2024-12,3104200000,ALL,,197565,97301,100247869,30751625,-30654324,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.540868+00:00
2025-01,3104200000,ALL,,285030,138861,8767683,3228143,-3089282,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-02,3104200000,ALL,,70,425,106433320,33168739,-33168314,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-03,3104200000,ALL,,335207,164102,39274246,12131290,-11967188,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-04,3104200000,ALL,,150035,71181,36330547,11336984,-11265803,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-05,3104200000,ALL,,168556,94624,38724508,12502711,-12408087,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-06,3104200000,ALL,,100010,46782,108900200,34585677,-34538895,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-07,3104200000,ALL,,157565,75646,49658678,15623021,-15547375,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-08,3104200000,ALL,,157550,75458,28058983,10421827,-10346369,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-09,3104200000,ALL,,357510,174592,87685889,31992006,-31817414,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-10,3104200000,ALL,,460510,235947,50485997,18872953,-18637006,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-11,3104200000,ALL,,297560,148237,49342112,19048039,-18899802,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2025-12,3104200000,ALL,,353606,196533,24585867,9390822,-9194289,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:23.829673+00:00
2026-01,3104200000,ALL,,160130,88783,64460644,24265727,-24176944,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:24.138382+00:00
2026-02,3104200000,ALL,,38010,23181,50142257,19627450,-19604269,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:24.138382+00:00
2026-03,3104200000,ALL,,477845,247185,72686759,28479127,-28231942,korea_customs_service,https://apis.data.go.kr/1220000/Itemtrade/getItemtradeList,2026-08-10T12:44:24.138382+00:00
