STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2025-01,3902100000,JP,일본,3274139,4062070,212637,246151,3815919,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-02,3902100000,JP,일본,3480658,4238250,290220,276007,3962243,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-03,3902100000,JP,일본,3485946,4285160,225833,202253,4082907,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-04,3902100000,JP,일본,3358802,4144087,288406,360762,3783325,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-05,3902100000,JP,일본,2669425,3358290,334891,409784,2948506,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-06,3902100000,JP,일본,2673529,3430373,178048,253110,3177263,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-07,3902100000,JP,일본,3415515,3957842,177529,221149,3736693,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-08,3902100000,JP,일본,3277836,3766323,169114,184750,3581573,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-09,3902100000,JP,일본,3278326,3978293,405341,373567,3604726,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-10,3902100000,JP,일본,3233761,3816716,266262,240379,3576337,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-11,3902100000,JP,일본,3950833,4419393,146715,191450,4227943,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2025-12,3902100000,JP,일본,2991879,3488208,381502,290137,3198071,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:42.972052+00:00
2026-01,3902100000,JP,일본,2903699,3481408,197573,286868,3194540,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:43.315129+00:00
2026-02,3902100000,JP,일본,2840213,3237150,259282,302068,2935082,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:43.315129+00:00
2026-03,3902100000,JP,일본,2605946,2982282,322617,345254,2637028,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:43.315129+00:00
2026-04,3902100000,JP,일본,3718037,5808448,246612,376225,5432223,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:43.315129+00:00
2026-05,3902100000,JP,일본,3247533,5788140,339067,344900,5443240,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:43.315129+00:00
2026-06,3902100000,JP,일본,3176483,5380052,423240,405297,4974755,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:43.315129+00:00
2023-03,3902100000,KW,쿠웨이트,2,16,0,0,16,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:43.563213+00:00
2024-10,3902100000,KW,쿠웨이트,24000,26454,0,0,26454,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:43.956227+00:00
2025-05,3902100000,KW,쿠웨이트,24000,27274,0,0,27274,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.360174+00:00
2026-01,3902100000,KW,쿠웨이트,24000,23765,0,0,23765,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.680530+00:00
2026-06,3902100000,KW,쿠웨이트,9,196,0,0,196,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.680530+00:00
2023-01,3902100000,MY,말레이시아,582370,695811,28033,31533,664278,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-02,3902100000,MY,말레이시아,772590,983291,163,319,982972,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-03,3902100000,MY,말레이시아,758720,1021227,0,0,1021227,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-04,3902100000,MY,말레이시아,572840,783387,0,0,783387,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-05,3902100000,MY,말레이시아,809620,1029386,25880,20230,1009156,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-06,3902100000,MY,말레이시아,738640,880533,24002,29295,851238,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-07,3902100000,MY,말레이시아,924150,1164349,26000,18720,1145629,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-08,3902100000,MY,말레이시아,1328550,1125320,17,135,1125185,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-09,3902100000,MY,말레이시아,924380,1239116,18,68,1239048,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-10,3902100000,MY,말레이시아,685795,1013088,24626,19044,994044,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-11,3902100000,MY,말레이시아,1132840,1464531,0,0,1464531,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2023-12,3902100000,MY,말레이시아,810891,748104,72000,36994,711110,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:44.908115+00:00
2024-01,3902100000,MY,말레이시아,1146670,1132493,138318,77301,1055192,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-02,3902100000,MY,말레이시아,1076560,970898,500,2949,967949,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-03,3902100000,MY,말레이시아,987044,1228460,211270,86527,1141933,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-04,3902100000,MY,말레이시아,879320,1053296,107773,52604,1000692,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-05,3902100000,MY,말레이시아,971670,1256419,41314,22437,1233982,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-06,3902100000,MY,말레이시아,854580,1190867,113430,73065,1117802,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-07,3902100000,MY,말레이시아,1736910,1971063,138302,69669,1901394,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-08,3902100000,MY,말레이시아,823400,1340565,24752,19441,1321124,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-09,3902100000,MY,말레이시아,646650,810361,47120,29037,781324,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-10,3902100000,MY,말레이시아,630880,773544,104088,71873,701671,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-11,3902100000,MY,말레이시아,322090,393490,9,30,393460,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2024-12,3902100000,MY,말레이시아,1381820,2169437,108445,71014,2098423,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.302125+00:00
2025-01,3902100000,MY,말레이시아,965330,1230998,69809,44193,1186805,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-02,3902100000,MY,말레이시아,787180,956048,72297,71286,884762,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-03,3902100000,MY,말레이시아,526520,713289,21,76,713213,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-04,3902100000,MY,말레이시아,837180,1189558,167942,105804,1083754,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-05,3902100000,MY,말레이시아,817570,999769,0,0,999769,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-06,3902100000,MY,말레이시아,756080,934782,21780,15196,919586,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-07,3902100000,MY,말레이시아,956110,1141586,0,16,1141570,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-08,3902100000,MY,말레이시아,548550,688322,0,0,688322,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-09,3902100000,MY,말레이시아,921304,1352233,74420,37210,1315023,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-10,3902100000,MY,말레이시아,824387,1004405,95681,60955,943450,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-11,3902100000,MY,말레이시아,744630,877871,49400,24700,853171,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2025-12,3902100000,MY,말레이시아,1170546,1327354,149765,75975,1251379,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:45.724561+00:00
2026-01,3902100000,MY,말레이시아,894760,1068019,83880,42672,1025347,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.066928+00:00
2026-02,3902100000,MY,말레이시아,968814,1393757,116510,63350,1330407,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.066928+00:00
2026-03,3902100000,MY,말레이시아,1205821,1297180,75800,23931,1273249,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.066928+00:00
2026-04,3902100000,MY,말레이시아,1514960,2232940,89800,26940,2206000,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.066928+00:00
2026-05,3902100000,MY,말레이시아,804350,1302708,0,0,1302708,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.066928+00:00
2026-06,3902100000,MY,말레이시아,695068,1148536,600,3908,1144628,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.066928+00:00
2023-01,3902100000,NL,네덜란드,1474900,1635129,123877,326328,1308801,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-02,3902100000,NL,네덜란드,728400,1063561,17,187,1063374,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-03,3902100000,NL,네덜란드,529100,746410,2500,21894,724516,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-04,3902100000,NL,네덜란드,1091400,1476663,49509,120712,1355951,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-05,3902100000,NL,네덜란드,919100,1182456,0,0,1182456,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-06,3902100000,NL,네덜란드,1094500,1294386,153,1542,1292844,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-07,3902100000,NL,네덜란드,451000,565839,43,1206,564633,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-08,3902100000,NL,네덜란드,733200,866062,44,1326,864736,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-09,3902100000,NL,네덜란드,730800,872792,1172,2870,869922,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-10,3902100000,NL,네덜란드,380800,473185,17,501,472684,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-11,3902100000,NL,네덜란드,340400,438821,30,667,438154,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2023-12,3902100000,NL,네덜란드,24000,33468,24752,57158,-23690,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.270600+00:00
2024-01,3902100000,NL,네덜란드,72000,99810,1295,12712,87098,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-02,3902100000,NL,네덜란드,73100,102524,14975,39790,62734,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-03,3902100000,NL,네덜란드,72000,100800,74250,165825,-65025,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-04,3902100000,NL,네덜란드,176000,230492,99000,207900,22592,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-05,3902100000,NL,네덜란드,48000,68520,139,1029,67491,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-06,3902100000,NL,네덜란드,48000,69312,24752,53369,15943,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-07,3902100000,NL,네덜란드,24000,34380,173293,377669,-343289,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-08,3902100000,NL,네덜란드,48000,68040,119008,258170,-190130,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-09,3902100000,NL,네덜란드,71800,100197,84002,171238,-71041,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-10,3902100000,NL,네덜란드,85000,129294,49521,105280,24014,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-11,3902100000,NL,네덜란드,123200,235967,26,619,235348,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2024-12,3902100000,NL,네덜란드,95425,152226,88319,198163,-45937,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:46.665148+00:00
2025-01,3902100000,NL,네덜란드,923600,1060817,5,225,1060592,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-02,3902100000,NL,네덜란드,928800,1085822,83,1600,1084222,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-03,3902100000,NL,네덜란드,252200,338555,17,562,337993,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-04,3902100000,NL,네덜란드,1072600,1379006,20,258,1378748,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-05,3902100000,NL,네덜란드,1149600,1444886,13,389,1444497,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-06,3902100000,NL,네덜란드,165600,329575,49508,105051,224524,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-07,3902100000,NL,네덜란드,354400,529066,10,165,528901,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-08,3902100000,NL,네덜란드,321400,478419,1395,15192,463227,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-09,3902100000,NL,네덜란드,523000,668119,65,525,667594,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-10,3902100000,NL,네덜란드,718800,876920,25,282,876638,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-11,3902100000,NL,네덜란드,205200,308158,15,99,308059,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2025-12,3902100000,NL,네덜란드,1158200,1473089,28114,32179,1440910,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:47.087222+00:00
2026-01,3902100000,NL,네덜란드,672200,831031,165,3514,827517,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.406858+00:00
2026-02,3902100000,NL,네덜란드,1411500,1700805,0,0,1700805,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.406858+00:00
2026-03,3902100000,NL,네덜란드,1722050,2108149,37,231,2107918,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.406858+00:00
2026-04,3902100000,NL,네덜란드,1507950,2282041,1,164,2281877,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.406858+00:00
2026-05,3902100000,NL,네덜란드,1496400,2846947,0,0,2846947,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.406858+00:00
2026-06,3902100000,NL,네덜란드,1521100,2773901,2508,25629,2748272,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.406858+00:00
2023-03,3902100000,OM,오만,504000,596071,0,0,596071,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2023-04,3902100000,OM,오만,408000,481337,0,0,481337,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2023-05,3902100000,OM,오만,456000,494303,0,0,494303,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2023-06,3902100000,OM,오만,48000,49349,0,0,49349,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2023-07,3902100000,OM,오만,192000,188099,0,0,188099,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2023-08,3902100000,OM,오만,24000,22715,49500,42570,-19855,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2023-09,3902100000,OM,오만,48000,50149,198000,168547,-118398,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2023-10,3902100000,OM,오만,312000,335118,93600,84708,250410,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2023-11,3902100000,OM,오만,462750,471900,0,0,471900,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2023-12,3902100000,OM,오만,192000,195638,99000,89595,106043,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:49.632485+00:00
2024-03,3902100000,OM,오만,576000,601327,140400,128466,472861,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.034208+00:00
2024-04,3902100000,OM,오만,504000,512944,0,0,512944,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.034208+00:00
2024-07,3902100000,OM,오만,48000,49088,0,0,49088,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.034208+00:00
2024-08,3902100000,OM,오만,24000,24284,0,0,24284,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.034208+00:00
2024-09,3902100000,OM,오만,96000,99058,0,0,99058,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.034208+00:00
2024-10,3902100000,OM,오만,24000,24695,0,0,24695,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.034208+00:00
2024-11,3902100000,OM,오만,48000,50229,0,0,50229,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.034208+00:00
2024-12,3902100000,OM,오만,48000,49589,0,0,49589,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.034208+00:00
2025-01,3902100000,OM,오만,408000,416579,0,0,416579,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.435794+00:00
2025-05,3902100000,OM,오만,456000,485312,0,0,485312,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.435794+00:00
2025-08,3902100000,OM,오만,48000,49189,0,0,49189,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.435794+00:00
2026-01,3902100000,OM,오만,600000,567873,0,0,567873,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.787085+00:00
2023-01,3902100000,QA,카타르,0,0,94,419,-419,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.942565+00:00
2023-05,3902100000,QA,카타르,14000,15257,0,0,15257,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.942565+00:00
2023-07,3902100000,QA,카타르,14000,14577,0,0,14577,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.942565+00:00
2023-12,3902100000,QA,카타르,96000,95739,0,0,95739,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:50.942565+00:00
2024-02,3902100000,QA,카타르,24000,27904,0,0,27904,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.330796+00:00
2024-07,3902100000,QA,카타르,48000,49648,0,0,49648,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.330796+00:00
2024-08,3902100000,QA,카타르,14000,13847,0,0,13847,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.330796+00:00
2024-11,3902100000,QA,카타르,48000,52948,0,0,52948,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.330796+00:00
2025-01,3902100000,QA,카타르,72000,76033,0,0,76033,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.743918+00:00
2025-05,3902100000,QA,카타르,62000,68464,0,0,68464,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.743918+00:00
2025-06,3902100000,QA,카타르,360,2160,0,0,2160,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.743918+00:00
2025-07,3902100000,QA,카타르,14000,15566,0,0,15566,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.743918+00:00
2025-08,3902100000,QA,카타르,28000,30277,0,0,30277,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.743918+00:00
2025-09,3902100000,QA,카타르,28000,29654,0,0,29654,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.743918+00:00
2025-10,3902100000,QA,카타르,14360,16344,0,0,16344,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:51.743918+00:00
2023-01,3902100000,RU,러시아 연방,458500,621361,0,0,621361,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-02,3902100000,RU,러시아 연방,372250,531484,0,0,531484,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-03,3902100000,RU,러시아 연방,566800,668647,0,0,668647,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-04,3902100000,RU,러시아 연방,494300,634615,0,0,634615,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
2023-05,3902100000,RU,러시아 연방,391000,469801,250,162,469639,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:41:52.282115+00:00
